Gene Names,Log Fold Change,Adjusted P-Value
TXNL4B,-1.3320256,0.8897473815744856
ZNF335,-1.5099441,0.8897473815744856
ZFYVE27,-0.699102,0.8897473815744856
ANKRD40CL,-25.0,0.8897473815744856
PRSS12,-25.4697,0.8897473815744856
TLDC2,-25.145191,0.8897473815744856
PRR11,-2.4408174,0.8897473815744856
FAM20A,-3.0270286,0.8894857065384694
AGAP1,-0.953847,0.8893315676481224
NSRP1,-0.49545684,0.8890189494661938
SYT1,-1.6294206,0.8880727000174022
MPV17L2,-1.9124086,0.8872853404787344
AURKA,-2.7168763,0.8872853404787344
PIGN,-0.81216055,0.8871357337530068
RRM2B,-1.4887576,0.8865070352855143
HIST1H1B,-1.993177,0.8865070352855143
VPS50,-0.8812481,0.8852547198321337
ZNF66,-1.6414585,0.8846310890496755
ZC3H18,-0.7671459,0.8843193638304935
DSTYK,-1.1890111,0.8829065533927142
FMC1,-0.47152427,0.8829065533927142
FAM83D,-3.9916186,0.8829065533927142
SPPL3,-0.8925719,0.8826081257094958
FUOM,-1.1912116,0.8822967927076494
CRADD,-1.0002216,0.8822967927076494
NOM1,-0.9219193,0.8822967927076494
CKLF,-0.8279179,0.8822967927076494
STIP1,-0.55165,0.8822967927076494
PAK1IP1,-0.63478976,0.8822967927076494
NECAP1,-0.7434918,0.8812319191729745
ANKRA2,-0.8468869,0.8807631264661581
PRTFDC1,-0.7904088,0.8807631264661581
GTF3C4,-1.1548116,0.8807631264661581
POLD4,-0.18554215,0.8803355014958889
AC234582.1,-3.490101,0.8789394660599522
BCAP29,-0.55972004,0.8781748887466022
TRNAU1AP,-0.6734594,0.8775541003505143
P3H2,-1.1010801,0.8775541003505143
SMURF1,-0.73766917,0.8775541003505143
WDR26,-0.66373366,0.8774204697006556
RAI1,-0.8144927,0.877267749426066
RALA,-0.35967055,0.8771248040101361
PDAP1,-0.2564792,0.8769721501765796
AL627171.2,-0.70296615,0.8766619848099256
TCEANC2,-1.3201461,0.8766619848099256
ZC3H6,-0.62551916,0.8765242504272164
KRT20,-3.9500372,0.8757617461780326
PRKCA,-0.6364252,0.8756093102215567
ARHGAP6,-1.0196892,0.8756093102215567
EPB41L5,-0.8629626,0.8754619764279353
NUP88,-0.82773215,0.8753250012572887
SLC9A8,-0.6422349,0.8753250012572887
SOD2,-0.4383186,0.875020375351063
IGFBP5,-25.749542,0.8748680949561175
RNF150,-25.288126,0.8748680949561175
NCLN,-0.74399126,0.8742487331741612
GCK,-3.084271,0.8740965377473243
DLGAP5,-3.9617815,0.873645347328588
PCNX4,-0.82875645,0.8734985496060923
FXYD3,0.06263275,0.8727277583540923
ZADH2,-0.69627255,0.8722612109857713
CIAO2A,-0.32613912,0.8717948036087024
SFI1,-0.9909895,0.8716429093443874
DDIT4,-0.54998744,0.870249964133958
KPNA1,-0.8543985,0.8696377955868182
USP9Y,-0.5279465,0.8688689442354103
SOS2,-1.0281082,0.8687173704100645
KHK,-2.2367766,0.8684142886155409
RNASEH2A,-1.1364832,0.8679490005542059
CHMP1A,-0.5142134,0.8670134781253093
LRP5L,-1.6255324,0.8659219249233847
ABCB6,-0.7917849,0.8643723071872963
POLR2E,-0.20136143,0.8643723071872963
IFT172,-0.5570484,0.8643723071872963
CHEK1,-2.0650454,0.8643723071872963
GINS1,-1.4091735,0.8643723071872963
SLC4A2,-0.64986634,0.8642532718867124
STARD7,-0.43304363,0.8634871645955225
C11orf98,-0.48066008,0.8631797445109156
LPCAT4,-0.2693163,0.8628723863300446
SIAH1,-0.6669151,0.8628723863300446
APOBEC3B,-2.9977286,0.8628723863300446
RPS6KA4,-0.80990016,0.8628723863300446
CIPC,-1.3781812,0.861956145274468
BICD2,-1.154849,0.8616545234834708
WASHC4,-0.7912878,0.8616545234834708
MRPS31,-0.61514485,0.8615148076562569
ZFP30,-1.3942963,0.8607557716762986
EXOC6B,-0.99347484,0.8604489245311434
IFI44,-1.605642,0.8598354166395994
SIK3,-1.5400866,0.8598354166395994
SCAF1,-0.53447,0.8587651831125497
OPN3,-1.441787,0.8587651831125497
ELF1,-0.30017313,0.8587651831125497
RBM45,-1.8051451,0.8587651831125497
PCSK5,-2.3797123,0.8586547232451768
ZNF3,-0.8190484,0.8585044156280344
SEMA4B,-1.0864568,0.8583541303809334
KCNJ3,-25.296223,0.8583541303809334
KIF23,-25.413036,0.8583541303809334
ZBTB24,-1.232141,0.8583541303809334
INCENP,-2.2677164,0.8583541303809334
CDK16,-0.48927432,0.8582332499062065
KIF2A,-0.5715095,0.8582332499062065
KYNU,-1.9387226,0.8579388816851798
RASA1,-0.7367334,0.8579388816851798
NCBP3,-0.43729818,0.8579388816851798
PSME4,-0.5832799,0.8573506290922562
SCN9A,-2.094229,0.8561145741335594
KDM1B,-1.1895833,0.855808741588047
USP40,-0.68042254,0.8527119221550887
REX1BD,-0.30937427,0.8527119221550887
CLIP1,-0.8341234,0.85179662232374
PHF7,-1.7778423,0.8511867362226289
DAPK2,-0.9368923,0.8511867362226289
GCLM,-1.1351175,0.8492152861248116
PDZD2,-1.2699628,0.8490660534146292
NEDD4L,-0.3824317,0.8490660534146292
CNDP2,-0.3461884,0.8480099460020066
OGT,-0.35345247,0.8475506854411593
BNIP2,-0.60742927,0.8475506854411593
NDUFAF5,-0.95722747,0.8474137785014721
AMMECR1,-1.2475786,0.8474137785014721
ZNF148,-0.5377771,0.8471158313190157
GOLGA4,-0.13640554,0.8471158313190157
LINC02614,-3.1285796,0.8463590605461234
NPEPL1,-0.8397651,0.8460552395941701
BRD3,-0.42019683,0.8460552395941701
PPIG,-0.25670657,0.845924954513987
PCNX3,-1.0065101,0.8454662996178945
KDM4B,-0.96637875,0.8433114238587627
ALDH3A1,-0.38274795,0.8433114238587627
CNTRL,-0.7099758,0.8433114238587627
PWWP2A,-0.6486227,0.8433114238587627
KAT6A,-0.44975537,0.8433114238587627
GRK4,-2.0210853,0.8433114238587627
AC060780.1,-1.1011525,0.843193789798747
PRMT6,-1.1083856,0.8427422183500605
PIR,-0.74462533,0.8426000932464598
CORO7,-0.9763073,0.841839533943916
PLK1,-2.3804243,0.8412276053413584
DTL,-25.178198,0.8412276053413584
DYNC1I1,-25.201824,0.8412276053413584
RFLNB,-25.099031,0.8412276053413584
AC116407.2,-2.3808901,0.8412276053413584
ARL14,-0.6904481,0.8412276053413584
TAF6L,-1.2213023,0.8412276053413584
BCL11A,-0.702984,0.8412276053413584
STIL,-3.3004715,0.8412276053413584
PFKL,-0.22556071,0.8412276053413584
PDZRN3,-3.7450192,0.8405445523302801
UQCC2,-0.30449104,0.8405445523302801
THAP4,-0.614865,0.8405445523302801
MBD4,-0.34230655,0.8402617272305825
LIX1L,-1.280824,0.8399592628313541
PPP2R3A,-1.3251941,0.8399592628313541
EHBP1L1,-1.2857192,0.8393611503908429
SETDB1,-0.8032772,0.8370725054034959
FBH1,-0.7725571,0.8369248904829575
SRCAP,-0.68712723,0.8369248904829575
MRPS25,-0.4986192,0.8369248904829575
CGGBP1,-0.5467128,0.8369248904829575
OCRL,-1.2224535,0.8369248904829575
CAMTA2,-1.0736183,0.8368039088971554
TNK2,-1.3372658,0.8366563919734233
LEPROTL1,-0.6538377,0.8366563919734233
PSMD5,-0.867322,0.8366563919734233
AC068587.4,-3.0450313,0.8366563919734233
HMBOX1,-0.8898734,0.8366563919734233
MYCBP2,-0.46290743,0.8365496461290419
GPATCH8,-0.63536423,0.8365496461290419
TUBGCP6,-0.9495089,0.8365496461290419
FAM219A,-2.3026736,0.8364368979493817
HDAC8,-0.7806824,0.8364368979493817
PPP2R3B,-2.8940077,0.8364368979493817
MALL,-1.8871269,0.8359950546651592
KIAA1109,-0.5197311,0.8347684878554231
ARMC6,-0.9210297,0.8346283434143211
RBL1,-2.367213,0.834026004690477
SORBS2,-0.39280522,0.8338789699420758
SMPD1,-1.0711404,0.8338789699420758
TOP2B,-0.6806056,0.8334450822141763
RB1,-0.48345178,0.8332981542673058
FBXL16,-2.4134145,0.8332981542673058
NOP56,-0.55748385,0.8319268884464363
PIK3CB,-1.0375073,0.8319268884464363
DLEU2,-1.2496856,0.8314866038908272
DEGS2,-0.36156768,0.8310394047430771
CYTH2,-0.5565775,0.8308998868597314
AHCTF1,-0.74441063,0.8307604416629802
TMEM259,-0.35846534,0.8307604416629802
AC018647.2,-2.3912826,0.8307604416629802
SLC7A8,-0.6156135,0.8307604416629802
TRMT9B,-1.2401339,0.8307604416629802
ABCA2,-1.3393004,0.8306648182300285
HIRIP3,-0.981988,0.8302180972224075
DIS3,-0.7722162,0.8297641499862565
PRR14L,-0.6495969,0.8293251235866833
CNOT7,-0.43332377,0.8284105459302844
NEIL3,-25.06968,0.8270508713704784
AC097625.1,-25.255493,0.8270508713704784
SNAP91,-25.416761,0.8270508713704784
PLK4,-25.03856,0.8270508713704784
LRRN3,-25.578512,0.8270508713704784
FRA10AC1,-0.8182484,0.8270508713704784
CMSS1,-0.94802976,0.8270508713704784
BRWD3,-0.91534024,0.8270508713704784
ALDH9A1,-0.3616709,0.8270508713704784
FBXO5,-1.9197017,0.8270508713704784
SEPSECS-AS1,-1.863832,0.8270508713704784
PHYHIPL,-3.4260833,0.8263732070886132
RAF1,-0.7007923,0.8260738835506872
ARID3A,-2.6103854,0.8260738835506872
POC1A,-3.9742362,0.8260738835506872
UGT1A6,-1.4750164,0.8259586359717145
IMPA1,-0.6624861,0.8259586359717145
BTBD8,-0.89250875,0.8259586359717145
CACUL1,-0.68540215,0.8255447293432052
ING3,-0.95992774,0.8244787063963255
SF3B3,-0.64351994,0.8238887929836473
SPDL1,-1.8737774,0.8227098602277346
METTL27,-3.9290497,0.8227098602277346
PHTF2,-1.6979688,0.8227098602277346
IP6K1,-1.0115721,0.8225803188429691
INSIG1,-0.74581176,0.8225803188429691
FNDC3A,-0.37363794,0.8224429890638139
SOX6,-4.299299,0.8219914440496633
B3GNT7,-1.384782,0.8218462602323225
HIST1H2AC,-0.60867965,0.8217011004236185
TEDC1,-0.99184865,0.8217011004236185
LTO1,-1.0384579,0.8217011004236185
CELSR2,-1.7464489,0.8203555781851644
JADE1,-0.6140064,0.8203555781851644
ZER1,-1.170415,0.8200656275082254
ISG20L2,-0.65116835,0.8199206882674962
MAP7D2,-4.9101057,0.8199206882674962
NLGN1,-5.302209,0.8196389364231347
IL17RA,-0.8205485,0.8196389364231347
GABRG2,-5.6706605,0.8196389364231347
TRERF1,-1.1581504,0.8196389364231347
SLFN13,-1.3249966,0.8196389364231347
USP16,-0.3684441,0.8189394195000456
EXOSC10,-0.45242485,0.8187947277999125
PAPOLG,-0.7707719,0.8187947277999125
ZNF654,-1.0474348,0.8187947277999125
CALR,-0.051350236,0.8169940017379597
IL4R,-1.1591864,0.8169940017379597
RDH10,-0.7563238,0.8169940017379597
TAOK1,-0.5153155,0.8167132861620645
NAT14,-2.4557314,0.8165771327882109
TUT4,-0.4799501,0.8165771327882109
INTS1,-0.63266474,0.8165771327882109
LINC01089,-0.8248591,0.8163050520212765
THOP1,-0.8038428,0.8150925466537067
SCN8A,-1.150249,0.8150925466537067
SRRM4,-3.48684,0.8150925466537067
ABHD18,-0.6323443,0.8150925466537067
ITPKC,-1.3755153,0.8150925466537067
SNRPF,-0.24350797,0.8145579268606128
KCTD5,-0.71143985,0.8142783739489957
CTC1,-1.5584186,0.813533012607693
NRXN1,-25.719246,0.813533012607693
DSCAML1,-25.54261,0.813533012607693
TMEM178B,-25.459446,0.813533012607693
KIF13B,-0.57939875,0.813533012607693
MSH5,-0.7135441,0.813533012607693
SECISBP2,-0.48404998,0.813533012607693
KIF2C,-3.061195,0.813533012607693
NEO1,-0.5937491,0.813533012607693
TBCK,-0.88733846,0.813533012607693
IFT80,-0.87751245,0.813533012607693
HPCAL1,-0.41527638,0.813533012607693
MAGOHB,-0.83031446,0.813533012607693
SPATA7,-1.3702214,0.8126672255788434
RAB33B,-2.3477545,0.8116089880502301
HLCS,-1.4358594,0.8101396706171954
TCEAL4,-0.44127217,0.8096920030664582
AEBP2,-1.251238,0.8096920030664582
FTO,-1.1959008,0.8095668920376053
TSC2,-0.54733443,0.808538105523162
SYNE1,-0.6034537,0.807653047564054
ATP9A,-0.43334168,0.807653047564054
IL6R,-1.9380907,0.807653047564054
FAM214A,-0.8228731,0.8061792755009695
DNM1,-5.5586834,0.8056177328510924
C19orf25,-0.81458145,0.8056177328510924
HNF1A,-1.6585641,0.8052085260801296
NPIPA1,-2.101876,0.8052085260801296
NUP188,-1.2528814,0.8049235420576376
PECR,-1.5887016,0.8047998107470488
AC012615.1,-1.5354552,0.8043632647086715
MED19,-0.8053381,0.8043632647086715
AGO2,-0.7215989,0.8043632647086715
CARM1,-0.7692794,0.8043632647086715
VMA21,-0.7471424,0.8043632647086715
PDCD7,-0.60581344,0.8043632647086715
CFAP20,-0.899365,0.8029314396175328
SLC38A1,-1.1908102,0.8028084587771428
CACNA1D,-2.7352355,0.8028084587771428
RNF111,-1.0508245,0.8028084587771428
ZBTB7A,-0.25630933,0.8026856579969616
ZSWIM8,-1.217938,0.8025436594516994
NSFL1C,-0.52732474,0.8013503294391593
STX2,-2.050851,0.8013503294391593
NBEAL2,-0.63312846,0.8013503294391593
PPIF,-0.65752846,0.8013503294391593
DHX16,-0.7879683,0.8012472576917485
GNB1,-0.3942184,0.8011054805106838
FLCN,-1.4762344,0.8006607403775845
YWHAG,-0.5204931,0.800519034476611
FAM219B,-0.6731813,0.800519034476611
EDA,-2.2550273,0.800519034476611
PAXBP1,-0.76173544,0.800519034476611
AC008808.2,-25.027857,0.8004166858726003
AC004832.1,-25.195753,0.8004166858726003
AK7,-2.1144872,0.7996791950506837
VPS37A,-0.8236566,0.7996791950506837
PDE8A,-0.899362,0.799547587543889
ICA1L,-2.3565779,0.7994160589077615
RTN4IP1,-2.7026205,0.7994160589077615
ONECUT3,-0.6496844,0.7994160589077615
KIF4A,-3.9706361,0.7991632888300845
SMPD2,-1.0941248,0.7991632888300845
GPAT4,-0.70875955,0.7982852751452097
AKAP10,-0.7315102,0.7978414556308292
LPIN1,-1.5377346,0.7971054450414381
ZBTB1,-0.88357323,0.7971054450414381
ZNF611,-2.106071,0.79637992999524
PPP1R14B,-1.0137259,0.7962389211171832
KMT2E-AS1,-0.88276476,0.7958059053004185
MIR31HG,-1.5760987,0.7947691312011453
KIF1BP,-0.8276705,0.7925373432670302
ARL13B,-0.83869296,0.7922561382015912
SNRNP35,-0.61993146,0.7918345208535321
PARP9,-0.807015,0.7918345208535321
ST8SIA3,-4.921659,0.7909716318551304
TSEN2,-0.9564857,0.7909716318551304
F2RL1,-0.7920602,0.7902598522423436
RAVER2,-1.1348593,0.7893879777443967
C6orf226,-1.3346915,0.7892478330862636
LINC01003,-0.5990282,0.7891077139104408
RBM43,-1.7227052,0.7877656055625603
ZNF789,-1.4884143,0.7876358237156889
AMD1,-0.6019281,0.7876358237156889
DSN1,-0.92230105,0.7876358237156889
TBRG4,-0.8891171,0.7876358237156889
ZNF821,-1.0630882,0.7866670924907418
ZNF322,-0.6405724,0.7866670924907418
AC092683.1,-0.952852,0.7862479229981078
KIF14,-2.627311,0.7847688623758518
PHF11,-0.64400464,0.7846293271448088
SAAL1,-1.0874536,0.7846293271448088
FAM172A,-0.6956162,0.7846293271448088
ATG14,-1.0303285,0.784360727944846
AGGF1,-0.4713059,0.784360727944846
CDC6,-25.2867,0.7842737053107681
DEPDC1,-25.30773,0.7842737053107681
KIF18B,-25.310585,0.7842737053107681
ATP6V1B2,-0.71599084,0.7840056345160743
PHF19,-2.5080123,0.7834274099670006
FBXO3,-0.7588175,0.7832882064392936
RUBCN,-1.0932294,0.7824002537983811
C18orf25,-1.2763466,0.7824002537983811
DAZAP1,-0.416239,0.7824002537983811
POLG,-0.9616912,0.7822824190930122
TARSL2,-0.83727306,0.7821433764327852
FYB2,-2.4006155,0.7821433764327852
MTRR,-1.5646143,0.7818653684565126
FAM222B,-1.1546409,0.7818653684565126
LYRM7,-1.109313,0.7817371330260046
CEP170,-1.1785438,0.7817371330260046
TBK1,-0.77298295,0.7810104282975504
ABCD4,-0.6712272,0.7810104282975504
MIR924HG,-2.2082224,0.7800174396651504
CHST2,-3.9161344,0.7798787496933546
EML4,-0.30781078,0.7792917394910818
CDK11A,-0.5406161,0.7790037368834339
MAPK3,-0.5130407,0.7787266238617297
SRGAP1,-1.9791431,0.7784387625570234
RANGAP1,-0.8368317,0.7783111486270501
KHDC1,-1.7202744,0.7775755872334331
NAPA,-0.3525377,0.7774372161808498
LMBRD2,-1.0533441,0.7772988710713801
STIM2,-0.6614824,0.7771714650594447
METTL14,-0.8786446,0.777033187092478
MAPK8IP3,-0.76163656,0.777033187092478
MARK1,-2.0786297,0.7757129256574924
GDI1,-0.5827462,0.7739910911926026
PROSER3,-1.4498788,0.7737153088195452
ARFGEF2,-0.62906617,0.7734727273968893
TAZ,-0.7084645,0.7721450254870481
KLF3,-0.37163222,0.7717211394921207
CCAR1,-0.3873629,0.7716056946339845
IFT122,-1.0037135,0.7716056946339845
GPATCH2L,-0.7808419,0.7713418126266931
PARK7,-0.07539668,0.7713418126266931
DNMT3A,-0.9108919,0.7713418126266931
NRP1,-1.9542732,0.7703465279663624
TENM3,-2.574761,0.7699122531281634
BAZ1B,-0.48961815,0.7696377403969641
GRIPAP1,-0.9203874,0.7695005233487285
PRKAR2A,-0.54730815,0.7690665443168895
EMP2,-0.22544685,0.7684844072614317
IL15RA,-1.4139631,0.7684844072614317
MYT1,-25.603481,0.7684844072614317
GNA13,-0.5574161,0.768255402578511
KNTC1,-2.8907232,0.7679701351689596
TP53TG1,-0.81387603,0.7679701351689596
OTUD1,-1.8999459,0.7679701351689596
RPGR,-1.0988313,0.7679701351689596
TRPM7,-0.62810785,0.7679701351689596
AKIP1,-1.0586336,0.7670581607520723
HMGXB3,-0.9208101,0.7670581607520723
KIAA0753,-1.2953931,0.7665115736515223
SLC22A4,-3.944857,0.76506518786444
RFWD3,-1.612858,0.7647807527854839
WDR90,-1.2716894,0.7643484299869325
CLUAP1,-1.0269089,0.7643484299869325
CENPJ,-1.8429239,0.7643484299869325
FANCD2,-2.9549105,0.7643484299869325
DHX15,-0.41503313,0.7643484299869325
HECTD2,-1.0423732,0.7641224748043927
SLC25A5,-0.10599553,0.7626671730459491
ZNF493,-0.971928,0.7625310873642018
RAD51D,-1.7841002,0.7625310873642018
NCOA4,-0.33415642,0.7625310873642018
SEPTIN7,-0.26110607,0.762122989421322
DCAF8,-0.47193018,0.7615439368853133
ZDHHC17,-1.0953842,0.7615439368853133
C1orf210,-0.54134995,0.7615439368853133
BIK,-0.5217501,0.7615439368853133
TCF20,-0.9270381,0.7613550558599314
ATXN2,-0.70895875,0.7610835683851466
PELI3,-2.4733486,0.7601100917846813
TCTA,-0.722426,0.7583883419927092
TANGO2,-1.2225662,0.7583883419927092
MPHOSPH6,-0.9438478,0.7572338794889341
RARG,-0.79521066,0.7572338794889341
TC2N,-0.6788359,0.7560925034631014
KPNA3,-0.9067753,0.7556632708060189
SNRNP25,-0.74156666,0.7548292539762256
VTI1A,-0.86586344,0.7545594292133968
PLCXD1,-1.245475,0.7544366373902588
APOL1,-1.2374438,0.7544366373902588
ADGRG2,-1.2102375,0.7538974803913052
ERV3-1,-2.2396743,0.7536158866534546
RAD51,-25.31907,0.7536158866534546
RAB36,-25.213568,0.7536158866534546
HIST1H3B,-25.440762,0.7536158866534546
PPIA,0.06318264,0.7531018162694814
EPS8L2,-0.42861792,0.752991914382555
KATNBL1,-0.47984457,0.7525637975728411
RMND5B,-0.925219,0.7525637975728411
UPF1,-0.5481908,0.7524541318499218
C1D,-0.39917997,0.7524541318499218
OSBPL3,-1.3518982,0.752197859532796
KCNK5,-1.1600617,0.7516357706943351
HBS1L,-0.8025649,0.7516357706943351
AC023090.1,-1.0018393,0.7499261906831459
AC022613.1,-1.6506833,0.7494991813300256
TAF11,-0.5594643,0.7493776835688808
FAM200B,-0.4707992,0.7492437375978968
SDCCAG8,-0.41728988,0.749109818660867
ASB3,-0.8928885,0.7485367268398385
RORA,-1.0330002,0.7484028945822153
C1QTNF4,-2.398348,0.7482690893807031
RFC4,-1.4901305,0.7475501353237302
SF3B5,-0.2099407,0.7472701970552836
CPNE8,-1.8102026,0.7472701970552836
EPB41L2,-0.68373924,0.7472701970552836
TATDN3,-1.2191147,0.7470154674665023
STX7,-0.6540599,0.7452874769654256
CCNF,-4.7782803,0.7452874769654256
CANX,-0.17344868,0.7452874769654256
CLASP1,-0.8009754,0.7450332046428616
LGALS9B,-5.3830676,0.7443539934814954
CYP4V2,-0.87033457,0.7443539934814954
XRCC1,-0.7461005,0.7442461147290179
AC106795.2,-3.1423433,0.743104816914364
TCEA1,-0.10581302,0.742971750255289
G3BP1,-0.38692945,0.7428387108069384
PLAGL1,-1.410841,0.7428387108069384
MOGS,-0.46789455,0.7424270052655748
UBE2D2,-0.25452214,0.7424270052655748
KATNAL1,-1.4883467,0.7424270052655748
OIP5,-1.9444834,0.7423324384198595
UVSSA,-0.936094,0.7423324384198595
WDR17,-2.2545376,0.7423324384198595
RBP4,-4.4909177,0.7423324384198595
RMND5A,-0.69935346,0.742264146585669
BTBD9,-1.0589181,0.7418399351671885
TIMELESS,-1.7091862,0.7418399351671885
PAPSS1,-0.23177454,0.7415745382057315
PLOD2,-0.7512057,0.7404486623899987
ACAD9,-1.0212189,0.7404486623899987
ZDHHC13,-0.7137127,0.7404486623899987
FYTTD1,-0.6140212,0.7396147406238527
EFNA5,-1.9414711,0.7393369070864716
PRMT7,-0.71251017,0.7393369070864716
FOXN3,-0.46883076,0.7392176041255336
FXYD2,-25.12162,0.7387945118606156
SAMD8,-1.278569,0.738384658828576
HCN3,-2.658447,0.7379618731261728
RBM15,-1.076828,0.737539242620965
GOLGA6L9,-0.91758734,0.7374202517744843
RRP7A,-0.5862319,0.7368526720310319
PLK3,-1.840767,0.7362984933487275
COX4I1,0.07199371,0.7358764764327961
HSPA4L,-3.7217448,0.7357445960283221
FAM120A,-0.2908627,0.7357445960283221
NUP214,-0.7629697,0.7357445960283221
OSBPL7,-0.6548399,0.7357445960283221
CACNA1H,-4.0085325,0.7357322805951094
NIPBL-DT,-1.6629649,0.7353104845035523
CPNE3,-0.28728136,0.7351788580796111
KIF16B,-1.2178115,0.735047259234147
ABHD11,-1.1070334,0.7347841443090012
PRPF6,-0.36097208,0.7337965348820864
CLCN6,-1.3525033,0.7335202817171034
EPB41L4B,-0.925505,0.7335202817171034
NAA35,-1.1438746,0.7335202817171034
GNB5,-1.4697427,0.7320224164806907
LARP1B,-0.64229953,0.731918435562643
PIP5K1A,-0.88947237,0.7315253105718363
KIF20B,-1.2878444,0.7315253105718363
IST1,-0.5166226,0.7312907916544391
ERMP1,-0.7863952,0.7312907916544391
DNAJC3-DT,-0.9558625,0.7311736649344462
TOP3A,-1.152687,0.7311736649344462
STK10,-2.100558,0.7303336429166846
MCM2,-1.8063315,0.7302166968191015
AL691432.2,-1.3032049,0.7300998394244694
ERBIN,-0.5989221,0.7289717947710138
ZNF618,-0.7569224,0.7288412519109745
DCAF15,-0.9558407,0.7282777152264609
FAM92A,-1.0202919,0.7274537020765982
PGK1,-0.23037338,0.7274537020765982
EIF4A3,-0.470524,0.7274537020765982
MRPS35,-0.3162636,0.7274537020765982
PHKB,-0.53918636,0.7273930916953365
ORC4,-0.7039957,0.7273930916953365
KL,-2.1589808,0.7272769105213521
PTBP2,-0.664914,0.7272769105213521
ATP2B1-AS1,-1.5728719,0.7260074821930094
B3GALNT2,-1.1189158,0.7260074821930094
PFDN1,-0.5356233,0.7257474136004267
PAWR,-0.6212809,0.724897436991479
KIF19,-25.302275,0.7242200112079784
UHRF2,-0.8936855,0.7239463596841099
ZNF746,-1.5272121,0.7239463596841099
TMEM51,-0.6523335,0.7235571480761798
NIPA1,-1.1518521,0.722421432998388
CDS1,-0.7055104,0.7221623076238749
ZC3H13,-0.5377834,0.7220327869660433
PODXL2,-0.70970356,0.7220327869660433
CDCA2,-3.6072538,0.7217738297470505
POLR1A,-1.1714636,0.7207974063297793
S100PBP,-1.098294,0.7207974063297793
PPHLN1,-0.5564214,0.7206964155198132
TWF1,-0.47872117,0.7204237013344423
RIOK1,-0.84072304,0.7204237013344423
PER3,-1.2104485,0.7203229695665802
OPA1,-0.7157067,0.7203229695665802
TYMSOS,-3.961558,0.7203229695665802
CASTOR3,-3.0385745,0.7203229695665802
VTA1,-0.7160543,0.720265605398316
MVP,-0.2109488,0.7198496417313611
MSH2,-1.195349,0.71901818420645
SAFB2,-0.58489823,0.71901818420645
MED1,-0.9355309,0.7184882889347328
MTMR2,-1.175841,0.7178155225674543
UBQLN1,-0.48315194,0.7169856122162275
FAM102A,-0.6703431,0.7169856122162275
MARCH7,-0.6632134,0.7138004640375404
ARHGAP21,-0.59199756,0.7138004640375404
ELAC1,-1.3049932,0.7138004640375404
ABCC1,-0.8942735,0.7138004640375404
STBD1,-1.3596647,0.7131741769828726
LINC01023,-1.2514901,0.7123623622006235
DUSP18,-0.881661,0.7123623622006235
SLC20A1,-1.3981699,0.7118507491873098
APC,-0.7469758,0.709631714816062
ARF5,-0.109437525,0.7095041275717788
SLC25A25-AS1,-0.7676194,0.7095041275717788
CTNNAL1,-1.2912312,0.7093912117219809
SMIM27,-1.2164483,0.7089940626815476
GRPR,-25.540783,0.7082982674662733
BAALC,-25.380741,0.7082982674662733
AC090152.1,-25.263597,0.7082982674662733
AKR7A2,-0.4422832,0.7082982674662733
ESCO2,-3.815953,0.7082982674662733
TOMM40,-0.6849049,0.7082982674662733
ALYREF,-1.295975,0.7082594468646466
C1orf52,-0.63420063,0.7071381348342815
EIF3J-DT,-0.5955801,0.7061598316348836
RNF4,-0.8529754,0.7061598316348836
ZFYVE9,-1.1442823,0.7061598316348836
DPYD,-1.189291,0.7059353939903429
FAM27C,-2.1838455,0.7038845867928509
HTR1E,-4.556387,0.7038845867928509
FGD5-AS1,-0.49666137,0.7038845867928509
SMCHD1,-0.44213063,0.7038845867928509
SLC16A1-AS1,-2.3024418,0.7033928819768118
BPHL,-0.8313546,0.7033928819768118
FNIP2,-0.6333426,0.7032812684938298
LRSAM1,-1.5054239,0.7032812684938298
SMARCE1,-0.5489712,0.7028206009628076
CEP97,-1.4554282,0.7026942516015241
EIF3A,-0.16850643,0.7024872788891681
TSGA10,-1.1175568,0.7022196105856969
DDX27,-0.67767614,0.7022196105856969
SPECC1,-1.467047,0.7022196105856969
TMEM41B,-0.622782,0.7022196105856969
THAP5,-1.1703264,0.7017612300591105
TMEM74B,-2.8490987,0.7014938149195273
FAM161A,-2.0810688,0.7014938149195273
FAM126B,-0.9501498,0.7014938149195273
ZNF430,-1.2168905,0.7014938149195273
ARID1A,-0.46096727,0.701147030082064
RCAN2,-5.2756815,0.701147030082064
FSTL4,-5.664254,0.701147030082064
PEX1,-0.9513009,0.6987447426180082
AC113133.1,-2.5189576,0.6976789326035275
ZMIZ2,-0.6741592,0.6971308246294355
ASH1L-AS1,-1.7244573,0.6967238352785111
SZT2,-1.2937033,0.6966142761643914
TBC1D2B,-1.4464606,0.6963482923641853
MMUT,-0.7994425,0.6959730099463807
ITPKA,-1.8230923,0.6952850786537635
VKORC1L1,-1.1320608,0.6952850786537635
CRKL,-0.9293621,0.6951916144975442
RIIAD1,-25.244406,0.6945041666454983
VNN2,-25.48909,0.6945041666454983
SPON2,-26.117693,0.6945041666454983
NR2F2,-0.5535327,0.6931778951431518
PRRC2A,-0.46055233,0.6930532694162014
MAFG,-1.0726953,0.6930532694162014
TUBA1A,-1.2495314,0.6918534298005173
SPA17,-1.4008267,0.6913400113269281
COLGALT1,-0.72485024,0.6913400113269281
WNT4,-3.9608924,0.6912315921586555
