Gene Names,Log Fold Change,Adjusted P-Value
GJB2,-0.19771685,0.9891714052294404
ITPRIPL2,-0.10641865,0.9891714052294404
CCDC120,-0.7291923,0.9891714052294404
DIS3L2,-0.016657015,0.9891714052294404
ARAP3,-1.6242774,0.9891714052294404
CASP8AP2,0.042401075,0.9879453913952275
SRSF5,-0.031854115,0.9879453913952275
ERICH5,0.09819848,0.9879453913952275
CPNE3,-0.13282788,0.9879453913952275
RPS19,-0.47855806,0.9879453913952275
GRHPR,-0.186243,0.9879453913952275
CYTH1,-0.12351385,0.9879453913952275
GLI4,-0.33691514,0.9879453913952275
KLHL22,-0.1163676,0.9879453913952275
GADD45G,-0.5351951,0.9879453913952275
AL136454.1,-1.2800936,0.9879453913952275
AP3B1,-0.03910853,0.9879453913952275
CYREN,-0.3660973,0.9879453913952275
TUBGCP6,-0.68872344,0.9879453913952275
ZBED8,-0.9181323,0.9879453913952275
PAK5,-0.49154204,0.9879453913952275
CEP85,-1.5117592,0.9879453913952275
CHST10,-1.0564709,0.9879453913952275
RAB34,-0.8129856,0.9873467196733483
GALNT5,0.007924091,0.9873467196733483
WIPF2,-0.21463852,0.9873467196733483
DDX43,0.24832861,0.9873467196733483
AMZ2,-0.113204785,0.9873467196733483
IPO13,-0.88231194,0.9873467196733483
FLVCR1-DT,-1.605596,0.9873467196733483
AGAP3,-0.30750734,0.9857524929385478
FCHSD1,-0.17505872,0.9857524929385478
AC024941.2,-1.8962324,0.9857524929385478
ALG9,-0.23924132,0.9857524929385478
BLOC1S5,-0.6415684,0.9857524929385478
KIAA1324,-0.15959534,0.9857524929385478
NOA1,-0.2541543,0.9857524929385478
SOX5,-1.5481153,0.9857524929385478
FZD8,-1.7477493,0.9857524929385478
ZNF623,-0.7262571,0.9857524929385478
GPR27,-1.4742969,0.9857524929385478
FERMT2,-0.62624013,0.9857524929385478
STYK1,-1.0770628,0.9857524929385478
LMLN,-2.1329973,0.9857524929385478
ADM2,-1.8735927,0.9857524929385478
DOCK1,-0.26629248,0.9857524929385478
STAU1,-0.19730982,0.9857524929385478
TEN1,-0.06799689,0.9857524929385478
AC026202.2,-3.0679529,0.9857524929385478
GRK2,-0.0114615895,0.9857524929385478
MIR34AHG,-2.0598361,0.9857524929385478
PF4,-2.252423,0.9857524929385478
NEIL1,0.23345958,0.9857524929385478
HSPA12A,-0.10954853,0.9857524929385478
TRIM16,-0.23793253,0.9857524929385478
FRK,-0.24248858,0.9857524929385478
ELMSAN1,-0.2649788,0.9857524929385478
DNAJC19,-0.07466959,0.9857524929385478
PAK6,-1.8642801,0.9857524929385478
EXTL2,-0.22130837,0.9857524929385478
ZNF20,-0.60088813,0.9857524929385478
SPACA9,-0.33137134,0.9857524929385478
NFIC,-0.1827904,0.9857524929385478
GOLGA4,-0.06272056,0.9857524929385478
SMUG1,-0.25066048,0.9857524929385478
ADA,-0.6502216,0.9857524929385478
SEMA3B-AS1,-2.4702513,0.9857524929385478
PDE4C,-2.7757282,0.9857524929385478
WTIP,-2.5924354,0.9857524929385478
OAZ3,-2.604408,0.9857524929385478
CBL,0.20500006,0.9857524929385478
TMEM45A,-1.9518363,0.9857524929385478
WDR83OS,-0.15388288,0.9857524929385478
TLL2,-2.1058524,0.9857524929385478
PIGA,-0.86054945,0.9857524929385478
KRT15,-2.3610022,0.9857524929385478
AC093512.2,-3.9321408,0.9857524929385478
ENTPD4,-0.057344258,0.9857524929385478
DHDH,-3.1060917,0.9857524929385478
ZNF268,-0.85231304,0.9857524929385478
GTF2H5,-0.13851877,0.9857524929385478
SEPTIN9,0.035867356,0.9857524929385478
CCDC82,0.092427894,0.9857524929385478
DOK4,-0.0076704137,0.9857524929385478
KIAA0825,-3.3740253,0.9857524929385478
IL1RN,-4.3631606,0.9857524929385478
PHLDA1,-0.23746106,0.9857524929385478
PLAGL2,-0.3019679,0.9857524929385478
PPARG,-0.71395785,0.9857524929385478
RABGGTA,-0.2175855,0.9857524929385478
C8orf37,-3.7999063,0.9857524929385478
MYMX,-3.576549,0.9857524929385478
ZNF471,-4.6767497,0.9857524929385478
AP1S3,-0.42406017,0.9857524929385478
ZFP82,-2.248052,0.9857524929385478
SLC31A2,-1.2153463,0.9857524929385478
UXT,-0.19040793,0.9857524929385478
MARCKSL1,-0.21814941,0.9857524929385478
SLC66A1,-0.45514637,0.9857524929385478
ABHD6,-0.5813783,0.9857524929385478
ESRP1,-0.046459883,0.9857524929385478
FAM241A,-1.6774839,0.9857524929385478
XKR6,-0.52103513,0.9857524929385478
IFT22,0.024549501,0.9857524929385478
APP,-0.03304071,0.9857524929385478
NSF,-0.29760045,0.9857524929385478
PHF5A,-0.09590091,0.9857524929385478
TCAF1,-0.18808334,0.9857524929385478
LIN7C,-0.27027047,0.9857524929385478
LARGE2,-0.14075793,0.9857524929385478
EIF1,-0.026435912,0.9857524929385478
SAMHD1,-0.44707164,0.9857524929385478
LYPLA1,-0.13428067,0.9857524929385478
DCBLD1,-0.5351945,0.9857524929385478
PSMA2,-0.11485981,0.9857524929385478
CDC42SE1,-0.16682631,0.9857524929385478
HIST1H2AC,-0.07396694,0.9857524929385478
POMGNT1,-0.11823869,0.9857524929385478
PLAUR,-1.0397412,0.9857524929385478
ANGEL2,-0.53671676,0.9857524929385478
KANSL1L,-0.3914517,0.9857524929385478
BTN3A3,-0.83997256,0.9857524929385478
PACSIN2,-0.18989855,0.9851217329975471
FAM174C,-0.17576937,0.9851217329975471
SAC3D1,-0.39796764,0.9851217329975471
RASD1,0.430717,0.9851217329975471
THBD,-0.35742015,0.9851217329975471
RAB20,-0.27604792,0.9851217329975471
RBBP8,-0.32109788,0.9851217329975471
ZNF132,-1.0465461,0.9851217329975471
MRPL55,-0.0843734,0.9851217329975471
AP4B1,0.011292706,0.9851217329975471
ZNF626,-0.46585712,0.9845606073744765
FAM229B,-0.86251545,0.9845606073744765
TNRC18,-0.31495774,0.9844098712727065
PCGF1,-0.005216431,0.9831011898072707
SLC16A11,-0.9992478,0.9831011898072707
AMN1,-0.12936461,0.9825646709939239
ZBTB45,-0.3640614,0.9825646709939239
CCNY,-0.2601808,0.9825646709939239
CCDC28A,-0.06815269,0.9813849020922257
RPS27,-0.36842412,0.9813849020922257
AKR1C2,-1.5558386,0.9813849020922257
GMPS,-0.09061316,0.9813849020922257
PTP4A3,-0.38087812,0.9813849020922257
CNEP1R1,-1.2194923,0.9813636235565377
SEC22C,0.02306232,0.9813636235565377
SFI1,-0.5077073,0.9813636235565377
LINC02298,-0.41825157,0.980183694267212
ZCCHC4,-0.18888661,0.980183694267212
CHST11,-0.42378032,0.980183694267212
ZNF296,-1.0420599,0.980183694267212
SMPD3,-0.38038474,0.980183694267212
NXN,-1.4311968,0.980183694267212
MARK2,-0.2824003,0.980183694267212
ZNF764,-0.6151095,0.980183694267212
LAMC1,-0.737883,0.980183694267212
TTC1,-0.22616832,0.980183694267212
RNF212,-1.5574694,0.9793701412703877
FDXACB1,-0.33512226,0.9793701412703877
WTAP,-0.27068868,0.9788350188488346
WBP1L,-0.71168125,0.9788350188488346
UBA6-AS1,-0.74638516,0.9788350188488346
RILPL1,-1.5537051,0.9779129006588078
COX17,-0.018371385,0.9779129006588078
RIF1,-0.09268108,0.9779129006588078
POLR2K,-0.100556135,0.9779129006588078
SPCS1,-0.12438866,0.9779129006588078
S100A1,0.15358502,0.9779129006588078
METTL18,-0.82816374,0.9779129006588078
MAGI3,-0.65142006,0.9767144561225277
TLCD5,-1.5295343,0.9767144561225277
DUSP11,-0.0021854052,0.9767144561225277
NPIPB15,-2.824057,0.9767144561225277
IL15,-1.3751019,0.9767144561225277
DHX57,-0.5987883,0.9767144561225277
TNFRSF10A,-0.75564,0.9767144561225277
AKR1B10,-0.75075597,0.9767144561225277
KREMEN1,-0.12275987,0.9767144561225277
SDR16C5,-0.8243106,0.9767144561225277
SLC37A3,-0.19877326,0.9767144561225277
CCSER2,0.28290543,0.9767144561225277
LMBRD2,-0.31091186,0.9759050138084974
SNX11,-0.25821325,0.9751126185572234
ZXDB,-0.6314151,0.9739321621879057
ZNF396,-1.678332,0.9739321621879057
CFLAR,-0.056022707,0.9739321621879057
CPSF4,-0.24675281,0.9739321621879057
EIF2D,-0.3204035,0.9733987316579689
LRRC8E,-3.1506367,0.9724772480643297
SPINK1,-0.12242902,0.9724772480643297
LRRC58,-0.24746352,0.9724772480643297
GKN1,-1.1931291,0.9724772480643297
RNF213,-0.22133219,0.9724772480643297
GAS8,-0.70863026,0.9724772480643297
AP001816.1,-0.23515818,0.9724772480643297
SLC25A25-AS1,-0.62846476,0.9712682018763468
ALAD,-0.09704965,0.9712682018763468
GET4,-0.18314143,0.9700875802752984
BBS4,-0.79160714,0.9700875802752984
ZDHHC18,-1.4410123,0.9700875802752984
GPSM2,-1.2986841,0.9700875802752984
MAP3K14,-0.5804959,0.9700875802752984
DYNC2LI1,-0.07605785,0.9700875802752984
AC091563.1,-2.9974759,0.9700875802752984
RNF139,-0.06471793,0.9700875802752984
KHNYN,-0.2979521,0.9700875802752984
SPAG1,0.37022105,0.9700875802752984
ASPHD2,-4.083198,0.9692638194941321
PDGFC,-0.41633934,0.9692638194941321
HIPK1,-0.47917357,0.9692638194941321
PON3,-0.7526746,0.9692638194941321
C1RL,-0.028906504,0.9692638194941321
TRAPPC13,-0.6677708,0.9692638194941321
USP46-AS1,-2.0946443,0.9691193837834426
ZNF703,-0.16685328,0.9691193837834426
PRICKLE4,-0.7366015,0.9691193837834426
RSBN1L,-0.04648919,0.9691193837834426
RAB9A,-0.3476123,0.9691193837834426
ZBTB42,-0.72089285,0.9691193837834426
ATRN,0.23136455,0.9691193837834426
NSL1,-0.042389546,0.9691193837834426
GIGYF1,-0.37705106,0.9691193837834426
TUBE1,-0.59997016,0.9691193837834426
TRAK2,0.087858,0.9691193837834426
EDEM3,-0.14777707,0.9691193837834426
MRPL17,-0.14615549,0.9691193837834426
TPRG1L,-0.21198897,0.9691193837834426
STYXL1,-0.08089456,0.9691193837834426
NAPA,-0.10615565,0.9691106742007268
MRPL23,-0.15987922,0.9691106742007268
BX537318.1,-0.5950566,0.9691106742007268
C17orf58,-0.6772119,0.9691106742007268
TTC39A,0.06456384,0.9691106742007268
PUS7,-0.30252784,0.9691106742007268
SNAPC5,-0.5023185,0.9691106742007268
FOXJ2,-0.5306399,0.9691106742007268
ADD3,-0.15292588,0.9691106742007268
TRAPPC12,-0.31006137,0.9691106742007268
BLOC1S3,-1.4493722,0.9691106742007268
TXNDC5,-0.25846738,0.9691106742007268
CACNA2D1,0.5408778,0.9691106742007268
BCL3,-0.21445036,0.9691106742007268
HP1BP3,-0.08453191,0.9691106742007268
SGMS2,-0.048902262,0.9691106742007268
ATP8A1,0.2341297,0.9691106742007268
PHC1,-0.9525573,0.9691106742007268
RPL22,-0.24115029,0.9678037973956783
CRLF3,-0.533104,0.9678037973956783
COPG1,-0.053397436,0.9678037973956783
ZNF282,-0.7307192,0.9678037973956783
ALPK1,-0.4630559,0.9678037973956783
NUMB,-0.20728716,0.9675451230717139
LSM12,-0.22968425,0.9675451230717139
RASSF10-DT,-1.2854874,0.9675451230717139
CENPB,-0.5405345,0.9675451230717139
AC068888.1,-0.6871157,0.9666247269256149
ANO5,-0.84437186,0.9666247269256149
HLA-DPB1,-0.93140095,0.9666247269256149
PCGF2,-1.2715658,0.964255121220742
PDCD5,-0.14758511,0.964255121220742
AC093525.6,-1.7285266,0.9635998297864123
RNF141,-0.2662017,0.9635998297864123
SLC48A1,-0.23469216,0.9626801280716268
C1orf131,-0.19551276,0.9626801280716268
TNK1,-0.56884027,0.9626801280716268
INF2,-0.008932502,0.9626801280716268
ARHGAP42,-1.0572705,0.9626801280716268
DUSP7,-1.6641561,0.961892887863231
PLCE1,-0.54926735,0.9604446312136087
TRIM45,-1.2366768,0.9604446312136087
SMAD6,-1.1959034,0.9604446312136087
RPL26,-0.52789503,0.9604446312136087
ASAP2,-0.4501239,0.9604446312136087
GOLGA3,0.07101455,0.9604446312136087
NAA60,-0.41569287,0.9593998674939074
ZNF816,-0.88987935,0.9593998674939074
NOB1,-0.24198732,0.9593998674939074
DOP1B,-0.16484167,0.9592755230376568
STK26,-0.83954465,0.9576945913429731
HOXA-AS2,-0.9731473,0.9576945913429731
PLPP6,-0.31755272,0.9571731620666787
CMTM4,-0.092820995,0.9571731620666787
AL133346.1,-1.7749022,0.9571731620666787
MBTPS2,-0.5063145,0.956519642656012
TSPAN5,0.19713023,0.956519642656012
MNAT1,-0.2692483,0.956519642656012
TMEM30A,-0.2402242,0.9559989435295354
NOTCH2,-0.4756548,0.9559989435295354
CCDC106,-0.11899429,0.9559989435295354
STARD13,-0.3987606,0.9553460101865822
KIF20B,-0.99624485,0.9553460101865822
HSPA2,0.19983192,0.9553460101865822
PRDM16-DT,-0.48941883,0.9553460101865822
AC007009.1,-0.04306801,0.9553460101865822
NT5C,-0.19945551,0.9549587959374863
AL590652.1,-2.318265,0.9549587959374863
FAM214B,-1.025061,0.9549587959374863
OOEP,-1.9110677,0.9549587959374863
SNRNP25,0.09952976,0.9541737149461335
EMP2,-0.12217907,0.9541737149461335
SMURF1,-0.35443926,0.9541737149461335
STIMATE,-0.96204185,0.9541737149461335
PRR15,-0.63596916,0.9540533051281982
SLAIN1,-1.7629081,0.9528698627091255
PRMT2,-0.13477907,0.9528698627091255
GOLGA2,-0.112731256,0.9528698627091255
ERCC3,-0.1217844,0.9528698627091255
PGRMC2,-0.15819442,0.9528698627091255
YBX3,-0.09636619,0.9528698627091255
AC023043.1,-1.2805014,0.9528698627091255
POC1B,-0.26061246,0.9528698627091255
ANKS1A,-0.6409309,0.9528698627091255
AC020978.5,-3.2705457,0.9528698627091255
SDR39U1,-0.19004746,0.9528698627091255
KISS1,-1.2993709,0.9528698627091255
PDE1C,-23.94914,0.9528698627091255
AL645568.1,-24.61225,0.9528698627091255
VGLL3,-24.59249,0.9528698627091255
GNA15,-24.004786,0.9528698627091255
ST6GALNAC2,-24.131102,0.9528698627091255
ZBTB7A,-0.2502502,0.9528698627091255
USP27X-AS1,-24.58061,0.9528698627091255
AC000124.1,-24.254475,0.9528698627091255
PARD6B,-0.6929818,0.9528698627091255
CATIP-AS1,-24.828194,0.9528698627091255
ANTXR1,-25.071836,0.9528698627091255
AL359636.2,-24.396835,0.9528698627091255
KLHL35,-1.012263,0.9528698627091255
MDFI,-24.415255,0.9528698627091255
MRAS,-24.377464,0.9528698627091255
INO80E,-0.32283008,0.9528698627091255
ANTKMT,-0.008562942,0.9528698627091255
CHRM1,-23.890762,0.9528698627091255
C11orf21,-24.018621,0.9528698627091255
AP001062.1,-24.665192,0.9528698627091255
AC073349.1,-24.380995,0.9528698627091255
LONRF3,-24.57207,0.9528698627091255
FOLR1,-25.451649,0.9528698627091255
PLB1,-23.772724,0.9528698627091255
NUDT9,-0.12682633,0.9528698627091255
RNPEPL1,0.014605159,0.9528698627091255
POGK,-0.16276345,0.9528698627091255
RBBP9,-0.5930529,0.9528698627091255
TSPAN3,-0.12761755,0.9528698627091255
NIPAL2,0.035956703,0.9528698627091255
MOB3C,-1.3168114,0.9528698627091255
LRCH1,-0.33582178,0.9528698627091255
ARHGEF7,-0.22000432,0.9528698627091255
ARFGEF3,0.18648274,0.9528698627091255
CEBPD,-0.27269167,0.9528698627091255
C2CD2,-0.7289493,0.9528698627091255
ZNF585B,-0.43713588,0.9528698627091255
KIF1BP,-0.46236068,0.9528698627091255
SETD1B,-1.0051786,0.9528698627091255
CHTOP,-0.18049492,0.9528698627091255
SMAGP,-0.34370777,0.9528698627091255
TYW3,-0.2422818,0.9528698627091255
C1D,-0.07749319,0.9528199939472795
C19orf54,-1.5324943,0.9528199939472795
CANT1,-0.1336614,0.9528199939472795
AC007637.1,-0.3307301,0.9528199939472795
BTF3,-0.2413907,0.9528199939472795
ICOSLG,-1.1028407,0.9528199939472795
TEX9,0.051875133,0.9528199939472795
MED24,-0.36586833,0.9528199939472795
RAP2C,-0.73457164,0.9528199939472795
RTL8C,-0.28405213,0.9528199939472795
DNAL4,-0.04076935,0.9519433193691933
ARMT1,-0.39330152,0.9519433193691933
RTKN2,-1.048493,0.9519433193691933
AC005920.1,-0.94845635,0.9519433193691933
RPL37,-0.492904,0.9519433193691933
NAPA-AS1,-0.8323893,0.9519433193691933
ZNF680,-0.5673172,0.9519433193691933
CDK5RAP1,-0.20079179,0.9510690880974924
PKP4,-0.25973645,0.9510690880974924
LINC01184,-0.38746104,0.9510690880974924
RPS6KA4,-0.84675056,0.9510690880974924
ZNF384,-0.77533823,0.9510690880974924
PMEPA1,-0.7710351,0.9510690880974924
SPIDR,-0.29514655,0.9501973308837686
RHPN1,-0.52522767,0.9501973308837686
RPS3A,-0.41138512,0.9482310651631779
PRKAR1A,-0.07664226,0.9482310651631779
MBD1,-0.598545,0.9482310651631779
GRAMD4,-0.94128156,0.9468137749040456
FKRP,-1.306425,0.9468137749040456
SCP2,-0.19239531,0.9468137749040456
TM4SF5,0.05449817,0.9468137749040456
DIAPH2,-0.24419944,0.9468137749040456
PARP9,-0.09392667,0.9468137749040456
RPL27,-0.28144395,0.9468137749040456
CAPG,-0.7303165,0.9458092949713229
SLC35F6,-0.40651754,0.9458092949713229
GPRIN2,-0.46506536,0.9458092949713229
PRKAA2,-1.6464534,0.9439827261470377
CABLES1,-0.9311218,0.9439827261470377
DTX4,-0.9707721,0.9439827261470377
RMND5A,-0.21607096,0.9439827261470377
DUSP28,-1.057736,0.9439827261470377
ICE1,-0.1534158,0.9439827261470377
RPL24,-0.39051753,0.9439827261470377
ZBTB49,-1.6667086,0.9439827261470377
USP1,-0.34698337,0.9439827261470377
LRRC2,-0.89569384,0.9439827261470377
IGF1R,-0.113496505,0.9428437648693977
UAP1L1,-1.7367156,0.9428437648693977
CAVIN1,-2.1287892,0.9428437648693977
ASIC1,-0.7119233,0.9428437648693977
IGIP,-1.4598392,0.9428437648693977
SMIM10,-0.28741714,0.9428437648693977
WDFY1,-0.13444574,0.9428437648693977
IL1R1,-2.052268,0.9428437648693977
PM20D1,-2.0662127,0.9428437648693977
APOBEC2,-1.3717538,0.9428437648693977
CFAP46,-2.4958293,0.9428437648693977
SLC35A5,-0.37508893,0.9428437648693977
EMC7,-0.19500558,0.9428437648693977
SLC50A1,0.024108531,0.9421195368973669
LRP8,-2.6151133,0.9421195368973669
AC020911.2,-2.711618,0.9421195368973669
ZNF667,-2.9005935,0.9421195368973669
RNF146,-0.2306137,0.9421195368973669
PIP4K2A,-0.6073969,0.9421195368973669
SGPP1,0.33233806,0.9421195368973669
FKBPL,-1.1439106,0.9421195368973669
UNC50,-0.12426607,0.9421195368973669
PREX1,-3.3154685,0.9409846573203066
P3H2,-3.3918262,0.9409846573203066
HS3ST5,-2.8330371,0.9409846573203066
USP21,-0.823208,0.9409846573203066
RAMP2,-3.2014883,0.9409846573203066
RECQL5,-0.4383767,0.9409846573203066
CXCL1,-3.800583,0.9409846573203066
AC100861.1,-1.6783102,0.9409846573203066
HEATR1,-0.5900159,0.9409846573203066
ACTR5,-0.8408515,0.9409846573203066
BEX5,-0.67470545,0.9409846573203066
C1R,-1.974801,0.9409846573203066
DKK4,-1.234688,0.9409846573203066
TMEM147,-0.23207206,0.9409846573203066
ARPC3,-0.1649037,0.9409846573203066
IRF9,-0.11881993,0.9409846573203066
ZSCAN26,-0.46692523,0.9409846573203066
MGRN1,-0.3269198,0.9409846573203066
NFRKB,-0.72887605,0.9409846573203066
TBL1X,-0.38145643,0.9409846573203066
ZNF835,-3.0604098,0.9406598690280457
INAFM1,-0.4863015,0.9406598690280457
LTC4S,-0.75508887,0.9406598690280457
FAM210B,-0.24046125,0.9406598690280457
CHKA,-0.18549891,0.9406598690280457
SMCHD1,-0.018343922,0.9406598690280457
SLC2A11,-0.80816776,0.9406598690280457
AC023794.3,-3.178156,0.9406598690280457
PAK2,-0.12864116,0.9405826672598725
KALRN,-0.32537585,0.9405826672598725
PPP1R3D,-1.1149465,0.9395330410929514
SFRP5,-2.786668,0.9395330410929514
PCED1A,-0.48475218,0.9395330410929514
ADI1,-0.34570768,0.9395330410929514
AC127502.2,-3.6306336,0.9395330410929514
TMPO,-0.14269644,0.9395330410929514
PPP3CC,0.128496,0.9391790295928456
FAM83E,-0.6030038,0.9391790295928456
ARF6,-0.010819302,0.9391790295928456
SUCLG2,-0.26676005,0.9382689466406723
MACO1,-0.2413778,0.9382689466406723
FMNL3,-5.093939,0.9382689466406723
LINC01836,-5.489611,0.9382689466406723
LMF1,-0.92347515,0.9382689466406723
BTBD7,-0.35205853,0.9382689466406723
SLC38A2,-0.020687494,0.9382689466406723
MAP4K2,-1.0250657,0.9382689466406723
PHYH,-0.16526824,0.9379824974828151
ZNF566,-0.6645064,0.9379824974828151
MIDN,-0.49965408,0.9379824974828151
ILK,-0.18217647,0.9379824974828151
SUDS3,-0.20664436,0.9379824974828151
DDR1,-0.17880268,0.9379824974828151
BCL2L2,-1.1372651,0.9379824974828151
PPP1R11,-0.24327876,0.9379824974828151
DDAH1,-0.16465771,0.9379824974828151
GAK,-0.29293343,0.9379824974828151
ELN-AS1,-0.61867017,0.9379824974828151
WIPF3,-0.9147005,0.9379824974828151
MCMBP,-0.5536671,0.9377739109293185
FEZ2,-0.25473166,0.936865223642787
ICK,-0.35099268,0.936865223642787
ZNF528,-1.1255007,0.935469726839211
GLO1,-0.16215143,0.935469726839211
SH3GLB2,-0.671447,0.935469726839211
STK19,0.03244317,0.935469726839211
ABRAXAS2,-0.5144306,0.9352643548472692
RAP2C-AS1,-1.7472204,0.9352643548472692
TFEB,-1.2266461,0.9352643548472692
FYN,-0.18711634,0.934919460051918
TMEM237,-0.63425833,0.934919460051918
NIT2,-0.23520932,0.934919460051918
MAPK10,-1.0063258,0.9346558110628723
SORBS2,-0.051591817,0.9346558110628723
BMP2,-0.19269218,0.9344555118682124
PYM1,-0.12111414,0.9344555118682124
TNIP2,-0.3046258,0.9335489438128735
ZNF146,-0.026335856,0.9335489438128735
PDXK,-0.25933138,0.9335489438128735
SERPINH1,-0.45486066,0.9329255587501689
GLRX2,-0.20715043,0.9314540430064833
ZNF276,-0.23857148,0.9314540430064833
AC079781.5,-0.2920868,0.9314540430064833
CRELD1,-0.10744684,0.9314540430064833
DUSP23,-0.30325526,0.9314540430064833
VCPIP1,-0.4580159,0.9300671495857472
CSGALNACT1,-1.210306,0.9300671495857472
NUDT18,-0.79235584,0.9300671495857472
CAPNS1,-0.2598975,0.9300671495857472
RASAL1,-0.6978214,0.9300671495857472
RASSF6,-0.19613087,0.9300671495857472
SLC25A16,-0.60915524,0.9300671495857472
CHRAC1,-0.20089136,0.9300671495857472
ERCC1,-0.3385429,0.928823343424123
AC005256.1,-1.9466639,0.928823343424123
ZNF445,-0.30521595,0.928823343424123
UXS1,-0.2591452,0.9272980060980743
CYB561D2,-0.35362428,0.9265358598824818
TNPO3,-0.47058746,0.9265358598824818
PRICKLE3,-1.2502412,0.9265358598824818
AL591895.1,-1.9636353,0.9256323791518254
FAM76A,-1.3165958,0.9256323791518254
ZBED3-AS1,-0.6702654,0.9256323791518254
KMT2C,-0.21133769,0.9256323791518254
ZNF850,-1.096999,0.9256323791518254
LRRFIP1,0.05766603,0.9256323791518254
TSC22D4,-0.2885999,0.9256323791518254
ELMOD2,-0.08141616,0.9256323791518254
TMEM132A,-2.0658562,0.9256323791518254
ADO,-0.94150686,0.9256323791518254
NFATC2IP,-0.31801,0.9256323791518254
NFATC2,0.033945005,0.9256323791518254
BBS1,-0.53764224,0.9256323791518254
KLHL26,-1.1197243,0.9253871551341103
FMO4,-0.76744246,0.9253871551341103
MAZ,-0.36906308,0.9253871551341103
ZSCAN18,-0.3028563,0.9253871551341103
SNAP29,-0.4520413,0.9253871551341103
PLA2G4B,-1.6440617,0.9253871551341103
LATS2,-2.7971852,0.9244357773986661
CUL3,-0.48552644,0.9244357773986661
ZNF486,-2.070741,0.9244357773986661
NCOR2,-0.36285117,0.9233445371884081
ZCCHC10,-0.70770466,0.9233445371884081
MLLT10,-0.45830935,0.9233445371884081
AC091043.1,-3.025889,0.921114732871815
HYAL3,-2.7647989,0.921114732871815
ALG8,-0.32480052,0.921114732871815
ELL2,-0.096969284,0.921114732871815
ESF1,-0.5703272,0.921114732871815
HIST1H1E,-0.11682279,0.921114732871815
THSD4,-0.9360913,0.921114732871815
FKBP1B,-0.36964935,0.9207402351547203
VPS37B,-0.36467436,0.9207402351547203
RRAS,-1.5284724,0.9207402351547203
H3F3B,-0.13658705,0.9207402351547203
DMAC2L,-0.32959527,0.9207402351547203
SENP2,-0.3950441,0.9205550638747503
PHACTR2,-0.0059256023,0.919083455409415
PDCD4,-0.23157603,0.919083455409415
CEACAM1,-0.1412352,0.919083455409415
GGT7,-0.26619616,0.919083455409415
TMLHE,-0.23023722,0.919083455409415
FAM98C,-0.1554395,0.919083455409415
BTF3L4,-0.26610565,0.919083455409415
WWC3,-1.2352394,0.919083455409415
SLC35E3,-0.25752276,0.919083455409415
SUFU,-0.93219554,0.919083455409415
GOLGA7,-0.15651275,0.919083455409415
NCAM1,0.6263812,0.919083455409415
C18orf32,-0.08799281,0.919083455409415
SCAP,-0.4185702,0.919083455409415
MAGI1,-0.072873935,0.919083455409415
PLEKHH3,-1.8673644,0.919083455409415
WDR55,-0.29716906,0.919083455409415
TIAM2,-1.0638528,0.919083455409415
ATP11A,-0.19138724,0.919083455409415
SPATA13,0.0183007,0.919083455409415
UBA52,-0.3367665,0.919083455409415
RGL3,0.22917895,0.919083455409415
ACADSB,-0.123311095,0.919083455409415
ZFP36L2,-0.18990065,0.919083455409415
PRR34-AS1,-1.12293,0.919083455409415
MAD2L2,-0.45792323,0.9185899912219203
HOXA3,-1.4406332,0.9171115966423676
ITPKB,-1.5808365,0.9171115966423676
TXNDC15,-0.08486577,0.9171115966423676
EIF3F,-0.28525043,0.9169448903804449
SMIM30,-0.36295563,0.9153214745087073
RFNG,-0.41567406,0.9153214745087073
ZNF584,-0.5292536,0.9153214745087073
PIGF,-0.44113165,0.9153214745087073
SLC25A25,-0.19897719,0.9145725909122189
PCDH1,-0.17406622,0.9145725909122189
UBE2D4,-0.0632878,0.9132417966929454
ZNF736,-1.3221933,0.9132417966929454
NAPG,-0.25273657,0.9132417966929454
DALRD3,-0.428996,0.9132417966929454
ZNF100,-1.5277916,0.9132417966929454
TAB1,-0.54799104,0.9132417966929454
GLMP,-0.2680709,0.9123284758369823
SAPCD2,-1.5513319,0.9123284758369823
PPIL1,-1.1101605,0.9123284758369823
CAMTA1,-0.2036882,0.9123284758369823
ZMPSTE24,-0.22243774,0.9111263281800668
TMEM245,0.015869707,0.9111263281800668
TAGLN,-1.3124613,0.9093423216161924
HTRA1,-0.07459216,0.9093423216161924
GORASP1,-0.32510617,0.9093423216161924
RPS7,-0.47076237,0.909327369886718
RTN2,-1.7127638,0.9079979062639965
HHLA3,-1.1376878,0.9079979062639965
SGSM1,-0.48119196,0.9079979062639965
AL035661.1,-0.95024043,0.9079979062639965
CTH,-0.2030778,0.9079979062639965
TMEM192,-0.3228794,0.9079979062639965
FER,-0.29001498,0.9079979062639965
MRPL32,-0.25191283,0.9079979062639965
TMED2,-0.2514575,0.9070943274582312
PCAT18,-0.58425426,0.9070943274582312
H1F0,-0.22758836,0.9070943274582312
TRAPPC8,-0.2140837,0.9070943274582312
MTRF1,-0.816964,0.9070943274582312
SCAMP1,-0.22200182,0.9070943274582312
MRPL40,-0.07452739,0.9070943274582312
GPR180,-0.039968386,0.9060474050460546
NSUN7,-0.6668491,0.9055983430559614
AC093323.1,-0.7186452,0.9055983430559614
RPL19,-0.43376654,0.904123197298888
SP110,-0.42793187,0.904123197298888
SUN1,-0.14441939,0.9022006861409344
