Gene Names,Log Fold Change,Adjusted P-Value
MLF1,-2.1741502,0.6238490646859264
ATP2B4,-1.937061,0.6238490646859264
ACAD10,-1.035385,0.6238490646859264
ZMAT2,-0.46852618,0.6238490646859264
SON,-0.26437312,0.6238490646859264
GGNBP2,-0.51037264,0.6238490646859264
FAM204A,-0.57279253,0.6238490646859264
LSM5,-0.34136364,0.6238490646859264
ARHGAP32,-0.7164115,0.623717913076074
AMD1,-0.62192154,0.623717913076074
UQCR10,-0.11372132,0.623717913076074
UCHL5,-0.7041369,0.623717913076074
LYRM4,-0.7263873,0.623717913076074
TMEM184C,-1.0417398,0.6232182555096224
GNG4,-3.2124236,0.6218409977679494
CCDC130,-0.5908196,0.6218409977679494
AC005280.1,-3.3050966,0.6218409977679494
MARCH3,-1.1006092,0.6192681076514175
MYH14,-0.50074565,0.6192681076514175
NIP7,-0.723931,0.6192681076514175
PEX19,-0.9656804,0.6192681076514175
TANGO2,-2.0705163,0.6192681076514175
SCUBE2,-3.300263,0.6192681076514175
NUDT7,-1.7694081,0.6192681076514175
VSIG10,-0.6998475,0.6192681076514175
ANKRD54,-1.0183618,0.6179299128417651
BCKDHA,-0.3815407,0.6179299128417651
KDM7A,-0.81599295,0.6179299128417651
AQP11,-1.4271437,0.616912091761698
IMP4,-0.43477705,0.6155448913239547
AAAS,-0.737496,0.6155448913239547
RPRD1A,-0.6516969,0.614004727650709
RANGAP1,-0.9388948,0.614004727650709
STXBP6,-0.6237141,0.6126419991823082
MTERF2,-1.0160577,0.6126419991823082
EDRF1,-1.0519292,0.6126419991823082
MXI1,-0.77314943,0.6126419991823082
CIAO1,-0.6259818,0.6126419991823082
MFSD14C,-0.6191604,0.6126419991823082
AGO3,-0.92403674,0.612330496778383
RSRC1,-0.50445116,0.6107957051965619
TSGA10,-1.3104004,0.6107957051965619
DMTF1,-0.9374553,0.6107957051965619
RGS14,-1.1916469,0.6107957051965619
ANO6,-0.5192269,0.6099623048467444
NUP58,-0.7929387,0.6099623048467444
CIB2,-4.1812305,0.6086061329298711
RITA1,-0.7819823,0.6086061329298711
ANKRD26,-1.2211314,0.6086061329298711
KIF16B,-0.73290765,0.6086061329298711
PITHD1,-0.5982682,0.6086061329298711
ATP2A1-AS1,-4.1294003,0.6086061329298711
KIAA0586,-1.0933753,0.6086061329298711
RPS12,0.09374696,0.6086061329298711
HIGD1A,-0.6383905,0.6067721901912914
LMTK2,-1.0687376,0.6067721901912914
DNAJC18,-4.429375,0.6067721901912914
RARRES1,-4.3377404,0.6067721901912914
RFC3,-1.3058449,0.6067721901912914
RNF7,-0.3240688,0.6067721901912914
ERC1,-0.9233421,0.6067721901912914
ATF1,-0.463939,0.6067721901912914
TUBB,-0.41035163,0.6067721901912914
CYTH2,-0.78133255,0.6067721901912914
ZMAT1,-1.8948641,0.6067721901912914
MIR762HG,-1.9412363,0.6067721901912914
TPMT,-0.7601948,0.6067721901912914
AREG,-0.88986045,0.6067721901912914
BOLA3,-0.4816248,0.605644025287453
BRD3,-0.59761536,0.605644025287453
TBC1D7,-0.89371896,0.605644025287453
GPATCH8,-0.6624514,0.605644025287453
KPNB1,-0.24233465,0.6046450163278392
ACP2,-0.72936666,0.6046450163278392
BTBD1,-1.2407491,0.6046450163278392
CDK11B,-0.6006261,0.603297739804307
EFNB1,-0.92368555,0.603297739804307
BORCS8,-1.1015803,0.603297739804307
CENPW,-2.422993,0.603297739804307
CU638689.5,-4.633956,0.603297739804307
AFMID,-0.7071755,0.603297739804307
YTHDF2,-0.48680678,0.603297739804307
DUSP26,-4.8053555,0.603297739804307
MRPL54,-0.24864756,0.603297739804307
ALDH18A1,-0.6961603,0.603297739804307
RALYL,-6.7253985,0.6020075299787909
SLC22A18,-0.7986321,0.6020075299787909
RPAP1,-0.6893403,0.6020075299787909
A4GALT,-5.472745,0.6020075299787909
FDXR,-1.6366438,0.6020075299787909
CREB1,-0.68941975,0.6020075299787909
EFHD2,-0.3790519,0.6020075299787909
ELAVL1,-0.52981704,0.6020075299787909
TIMELESS,-1.5588201,0.6020075299787909
GJB1,-0.6131684,0.6020075299787909
CLASRP,-0.6393965,0.6009002531786396
CHM,-1.1019508,0.5997349434264184
EVL,-0.7708514,0.5997349434264184
TOR1AIP2,-0.5168532,0.5997349434264184
BTAF1,-1.0766354,0.5997349434264184
LINC01089,-0.95317847,0.5985713821170695
LRRC28,-0.6390792,0.5985713821170695
IFI16,-1.080221,0.5985713821170695
ACOX3,-1.4772817,0.5985713821170695
MRPS35,-0.3476095,0.5985713821170695
ARHGDIB,-2.4400744,0.5985713821170695
HSP90AB1,-0.053111985,0.5982868229558965
HCFC2,-1.7542477,0.5965998288748147
MRPL49,-1.1526383,0.5965998288748147
NUBPL,-0.803877,0.5965998288748147
RABL3,-1.1452799,0.5965998288748147
METTL3,-0.7594651,0.5965998288748147
LMBR1,-0.68977433,0.5965998288748147
LANCL2,-0.9030314,0.5965998288748147
KCTD14,-0.8886132,0.5965998288748147
ZNF770,-1.0029709,0.5965998288748147
ANKRD27,-1.388921,0.5949852190838074
TARBP2,-0.61036545,0.5949852190838074
STRBP,-0.848238,0.5949852190838074
HSD11B2,-0.86044747,0.5949852190838074
LDLRAD4,-1.9102749,0.5949852190838074
HNRNPC,-0.2647794,0.5949852190838074
PPP1R16A,-0.46184683,0.5949852190838074
NR2C2AP,-0.7661025,0.5943558887164468
MPV17,-0.5873596,0.5943558887164468
PPP1R3E,-0.5154522,0.5928509237060283
TFIP11,-1.3100718,0.5928509237060283
NAPEPLD,-1.0338918,0.5928509237060283
KIAA1143,-0.31786993,0.5928509237060283
RBM48,-1.079178,0.5928509237060283
MRPS7,-0.41883898,0.5928509237060283
UBE2Z,-0.54302937,0.5928509237060283
GTF2A2,-0.423666,0.5928509237060283
GRAMD2B,-0.7112364,0.5925755239357617
LINC01558,-25.981894,0.5925755239357617
ROBO1,-25.99662,0.5925755239357617
TMEM147-AS1,-25.758793,0.5925755239357617
C8orf76,-0.80574375,0.5925755239357617
KHSRP,-0.55590224,0.5925755239357617
TMEM86B,-26.521849,0.5925755239357617
ABCG2,-26.208202,0.5925755239357617
RIMBP2,-27.390097,0.5925755239357617
COL4A4,-27.370607,0.5925755239357617
BMP3,-26.255684,0.5925755239357617
SLC30A10,-25.726048,0.5925755239357617
CPLX1,-26.470144,0.5925755239357617
TM2D2,-0.7450567,0.5925755239357617
CHMP1B,-0.57016945,0.5925755239357617
AL050309.1,-2.1559021,0.5925755239357617
INVS,-1.2501075,0.5918574550306976
NDUFB1,-0.26305243,0.5918574550306976
FAM210A,-0.980112,0.5903564685551876
PVR,-0.8941431,0.5903564685551876
APH1A,-0.32297602,0.5903564685551876
FANCL,-1.0541983,0.5903564685551876
KAT2A,-0.6368596,0.5903564685551876
PLEKHB1,-0.719449,0.5903564685551876
PHC2,-0.9828105,0.5903564685551876
MRPS2,-0.47688824,0.5903564685551876
CRAT,-0.7007797,0.5903564685551876
HADHB,-0.3787936,0.5903564685551876
SSRP1,-0.5338802,0.5903564685551876
PPP2R5D,-0.7958436,0.5894735231284822
PRKCD,-0.77496636,0.5894735231284822
FBXO32,-1.3680042,0.5894735231284822
SNHG15,-0.65208226,0.5894735231284822
G6PC3,-0.7321192,0.5894735231284822
FAM207A,-0.746468,0.5894735231284822
RPS26,0.05680811,0.5877158516688195
NT5C3A,-0.7374779,0.5877158516688195
TP53,-0.5729994,0.5877158516688195
LINC00511,-0.6299638,0.5877158516688195
MICA,-1.324703,0.5877158516688195
LRP4,-2.263237,0.5877158516688195
DGKH,-1.9630741,0.5871044800780506
EEPD1,-1.7258049,0.5871044800780506
XPO1,-0.71176887,0.585964597796656
MRPL38,-0.46107483,0.585964597796656
ABCC6,-0.7761167,0.585964597796656
TMEM44-AS1,-0.83141565,0.585964597796656
UBE2T,-1.7853116,0.5848264749666163
TESK2,-1.5397243,0.5835137703574556
HECTD3,-1.0070323,0.5835137703574556
PSMB4,-0.37164792,0.5835137703574556
RHNO1,-0.9444243,0.5835137703574556
SMAD5,-0.6075166,0.5835137703574556
PRR12,-1.0731629,0.5835137703574556
BMERB1,-1.303618,0.5835137703574556
LRIF1,-1.2675525,0.5835137703574556
CLTB,-0.3984146,0.5835137703574556
TMEM177,-0.7542197,0.5834381682863654
ZC3H15,-0.36921176,0.5834381682863654
CXorf40A,-2.9066012,0.5823046776150292
FIP1L1,-0.485193,0.5823046776150292
ZNF782,-2.3618946,0.5823046776150292
BIVM,-0.6576268,0.5823046776150292
FUT4,-0.72810394,0.5823046776150292
MELTF,-2.1704707,0.5823046776150292
PXK,-1.2571015,0.5802194460429514
NDUFB4,-0.22442368,0.5802194460429514
PPIL4,-0.47231078,0.5802194460429514
DCAF7,-0.4176282,0.579091111055175
CBLL1,-1.8737558,0.579091111055175
BUD31,-0.50156844,0.5777883293475456
MRPS16,-0.4557686,0.5777883293475456
DNAJC12,-2.8261461,0.5777883293475456
CCNB1IP1,-0.7916723,0.5777883293475456
POLR3K,-0.69206023,0.5777883293475456
C6orf47,-0.77263445,0.5777883293475456
TTR,-3.035026,0.5777883293475456
GABRP,-2.68358,0.5777883293475456
SLC28A3,-2.575224,0.5777883293475456
PRKACB,-2.0436401,0.5777883293475456
POLR2G,-0.5518466,0.5764215658225408
AC139530.1,-2.6816185,0.5764215658225408
FAM120B,-1.2278917,0.5764215658225408
CPEB4,-1.8199635,0.5764215658225408
ACSL1,-2.6561449,0.5754761332758038
PRKAG1,-0.7994029,0.5740036071589911
BRF1,-1.063949,0.5740036071589911
ERN1,-1.395968,0.5740036071589911
CHD4,-0.48594773,0.5740036071589911
EMC9,-0.7103983,0.5740036071589911
LINC00467,-1.1152176,0.5740036071589911
PCNT,-1.0633354,0.5740036071589911
NBR2,-2.9277885,0.5740036071589911
PCGF5,-0.6795392,0.5719449601904528
ELOVL6,-1.0643485,0.5719449601904528
PDS5A,-0.50310844,0.5719449601904528
RNF126,-0.48710832,0.5706544697067463
TMEM143,-3.1790116,0.5693661040942379
MCOLN3,-0.97529674,0.5693661040942379
RPS3,0.00022259264,0.5693661040942379
SURF4,-0.37632027,0.5693661040942379
ZNF195,-0.80136895,0.5666208083569425
CCAR1,-0.40370354,0.5666208083569425
DNAJC8,-0.49063635,0.5666208083569425
UBE4B,-0.70994914,0.5666208083569425
TPRN,-0.9140013,0.5666208083569425
ACAP2,-0.49092472,0.5666208083569425
JMJD6,-1.2117839,0.5666208083569425
MAF1,-0.52158505,0.5666208083569425
NIPBL,-0.6168493,0.5665642409812601
RPGR,-2.1977837,0.5665642409812601
POLR3A,-1.1276709,0.5658089739993744
NDUFC2,-0.2144765,0.5658089739993744
RAD23B,-0.3791568,0.5658089739993744
HDAC6,-1.1764493,0.564704440844645
CLASP2,-0.73050624,0.564704440844645
APC,-1.076918,0.5636016727029538
SHPK,-1.6208166,0.5623255993884593
MCRS1,-0.60043293,0.5607023016021029
NUP37,-0.7857721,0.5607023016021029
GTF2H1,-0.68092084,0.5607023016021029
ARL16,-0.60449195,0.5607023016021029
SNHG7,-0.33517504,0.5601291369987503
LHFPL5,-1.3162477,0.558510113530931
FAM126A,-3.7798195,0.558510113530931
DOCK6,-1.3516135,0.558510113530931
FREM1,-2.9588096,0.558510113530931
ALKBH1,-2.033887,0.558510113530931
TRAP1,-0.39256364,0.558510113530931
AAGAB,-1.1436648,0.558510113530931
ERH,-0.298695,0.558510113530931
LINC00623,-0.7235934,0.558510113530931
ITGB3BP,-0.6440622,0.5573713616447313
SF3A1,-0.50373757,0.5573713616447313
OVCA2,-0.7668824,0.5573713616447313
MACC1,-0.86240506,0.5568050020676344
PARD3B,-0.69844997,0.5568050020676344
ERCC6L2,-0.7547195,0.5553663449480017
PPP3CB,-0.8532626,0.5553663449480017
HSPA4,-0.50107807,0.5553663449480017
WARS2,-0.90210676,0.5553663449480017
RDH10,-1.0947369,0.5553663449480017
KARS,-0.5691201,0.5553663449480017
CR381653.1,-1.9509987,0.555152801873647
UPF2,-0.5239413,0.555152801873647
ATIC,-0.48681962,0.5545918904114074
MTPN,-0.569278,0.5545918904114074
SCML1,-0.5384484,0.5545918904114074
TMEM41B,-0.85801524,0.5545918904114074
TUBA4A,-0.5300194,0.5545918904114074
RAB35,-0.81916463,0.5545918904114074
POGLUT1,-0.68373233,0.5545918904114074
DLGAP4,-0.7875297,0.5545918904114074
BCS1L,-1.2242664,0.5545918904114074
URM1,-0.613389,0.5545918904114074
TRAPPC5,-0.3180405,0.553651886799694
PDPK1,-0.5576406,0.553651886799694
TRA2B,-0.39388362,0.5527455852245032
DHX30,-0.6008346,0.5527455852245032
VPS4B,-0.42743683,0.5527455852245032
TOMM6,-0.2518626,0.5514896575101165
EIPR1,-0.70931125,0.5514896575101165
COPS8,-0.5800206,0.5514896575101165
FAHD1,-0.958096,0.5514896575101165
VPS35L,-0.9643841,0.5507622248697499
LYN,-0.68110347,0.5495098448995743
GPALPP1,-1.01554,0.5495098448995743
POLR1E,-1.2415164,0.5495098448995743
CCDC115,-0.57699454,0.5495098448995743
RB1CC1,-0.48281989,0.5495098448995743
ARRB1,-0.99599916,0.5495098448995743
PGAM1,-0.42410323,0.5495098448995743
LINC00476,-1.6252879,0.5495098448995743
CDK5,-1.2816461,0.5495098448995743
PERP,-0.25980237,0.5495098448995743
SDF2L1,-0.37742096,0.5480630545019034
IFI35,-0.59260833,0.5480630545019034
CYB5R4,-1.6172819,0.5480630545019034
POLH,-1.7110456,0.5480630545019034
SPNS1,-0.79000485,0.5480630545019034
IGLV7-43,-1.553487,0.5480630545019034
PARK7,-0.18876338,0.5480630545019034
PARP3,-0.9497209,0.5480630545019034
ELP6,-0.98580885,0.5480630545019034
SLC5A3,-0.7220262,0.5480630545019034
RSL1D1,-0.33163503,0.5480630545019034
ACTL6A,-0.5307202,0.5480630545019034
PAK1IP1,-0.70871633,0.5480630545019034
HSBP1L1,-0.56511056,0.5469751142035134
XDH,-0.9703899,0.5469751142035134
MCTS1,-0.56155646,0.5469751142035134
RPS11,-0.053113405,0.5469751142035134
TMOD2,-4.247989,0.5469751142035134
LINC01504,-4.167689,0.5469751142035134
TMEM171,-0.7131619,0.5464342689552111
NR0B2,-0.81702465,0.5464342689552111
CHN2,-1.8105645,0.5450144715277354
PML,-1.0356686,0.5450144715277354
ARID4B,-0.4548603,0.5450144715277354
TPP2,-0.84154284,0.5450144715277354
MRPL46,-0.631158,0.5450144715277354
ANO10,-0.63041884,0.5450144715277354
MALL,-2.3342578,0.5428848156044574
LYRM7,-0.81664217,0.5428848156044574
ESPL1,-4.1606107,0.5428848156044574
CLCN7,-1.3579255,0.5428848156044574
ANKRD36,-0.77746403,0.5428848156044574
ARFGAP2,-0.54928714,0.5407622485522021
ENO2,-4.879383,0.5407622485522021
UNG,-0.8260628,0.5407622485522021
UBFD1,-0.91508543,0.5407622485522021
PNMA2,-4.602589,0.5407622485522021
MED10,-0.53294957,0.5388220533344301
KRI1,-1.1216686,0.5388220533344301
MYH9,-0.39049876,0.5381175357521075
NDUFA4,-0.20841874,0.5381175357521075
SOCS4,-1.2648737,0.5381175357521075
STXBP5L,-6.2440495,0.5368885989409178
CXorf40B,-1.0459679,0.5368885989409178
TEFM,-1.9211097,0.5368885989409178
PRKCZ,-0.9969021,0.5368885989409178
C12orf65,-0.9304508,0.5368885989409178
UBE2V1,-0.25744367,0.5368885989409178
MT-ND4,-0.27684563,0.5354877355496762
TLE4,-0.57175356,0.5354877355496762
GOT1,-0.69789666,0.5333921491263304
THEM4,-1.1117504,0.5309538817766755
TOR4A,-0.9607933,0.5309538817766755
CUTC,-2.5275836,0.5300872339958244
MTCH1,-0.3479179,0.5300872339958244
CEP76,-2.4586844,0.5300872339958244
AXDND1,-1.8791983,0.5300872339958244
CAPN1,-0.42579743,0.5292222483114102
CDT1,-1.4562167,0.5292222483114102
PSMD5,-0.6688346,0.5292222483114102
AIMP1,-0.41973263,0.5292222483114102
NOL9,-1.363795,0.5292222483114102
RAD18,-0.7680808,0.5292222483114102
ZNF292,-0.49419105,0.5292222483114102
MAP1S,-0.6938241,0.5276721090946408
LINC01550,-25.619106,0.5276721090946408
GNG2,-26.466202,0.5276721090946408
AK5,-27.36845,0.5276721090946408
BST1,-25.25984,0.5276721090946408
C17orf78,-25.45447,0.5276721090946408
TM4SF20,-25.956667,0.5276721090946408
ST18,-27.09107,0.5276721090946408
GABRA1,-28.151945,0.5276721090946408
SCT,-26.584892,0.5276721090946408
ANKH,-0.87814677,0.5276721090946408
RPAIN,-0.45183292,0.5276721090946408
LYPLA2,-0.49370703,0.5270053563479374
CDC40,-0.81452185,0.5270053563479374
SLC7A8,-0.65309,0.5270053563479374
CGGBP1,-0.71750546,0.5270053563479374
MET,-0.79266125,0.5259731836954351
ZSCAN2,-2.4163883,0.5259731836954351
ANKRD36C,-0.77529806,0.524767453989497
VAMP2,-0.51841825,0.524767453989497
R3HCC1,-0.7327838,0.524767453989497
MTMR14,-0.96020347,0.524089501234642
PWWP3A,-0.8120033,0.5225372035540564
LSM6,-0.53612006,0.5225372035540564
MIS12,-1.3143758,0.5225372035540564
NIF3L1,-0.77438873,0.5220373581740113
MICAL3,-0.96126,0.5208389347789221
CDK13,-0.96414226,0.5208389347789221
SH3BGRL3,-0.37412578,0.5208389347789221
HEXIM2,-1.251197,0.5208389347789221
WNK4,-1.1900564,0.5208389347789221
KRBOX4,-0.9920948,0.5208389347789221
GLA,-1.2533857,0.5208389347789221
CROT,-0.85505027,0.5208389347789221
POLR2A,-0.7833067,0.5208389347789221
AC064807.1,-1.0633377,0.5208389347789221
MED19,-0.7609203,0.5208389347789221
HEIH,-0.79889035,0.5208389347789221
SAMD9,-2.602666,0.5208389347789221
SYMPK,-0.9705855,0.5208389347789221
PPIF,-0.5071993,0.5198482037173487
TMEM259,-0.35713038,0.5198482037173487
LRRK1,-1.6670531,0.5198482037173487
ERI3,-0.57972187,0.5198482037173487
TYMP,-1.0077076,0.5198482037173487
ZNF791,-0.52219385,0.519531885309119
NME1,-0.47054964,0.519531885309119
LMNB1,-0.7981499,0.5185146079456734
PLAG1,-1.8651422,0.5185146079456734
NIT1,-0.7983118,0.5185146079456734
YARS2,-0.81036025,0.5185146079456734
FADD,-1.06958,0.5185146079456734
RUFY1,-0.6394206,0.5185146079456734
APEH,-0.46684158,0.5183786086159254
TMEM230,-0.3406618,0.5183786086159254
STOX1,-2.5686474,0.5183786086159254
HSD17B4,-0.43145317,0.5183786086159254
PUF60,-0.48759788,0.5183786086159254
RAB5IF,-0.62860775,0.5175405088979191
ARRDC4,-1.5028257,0.5175405088979191
GDAP1,-2.8410473,0.5175405088979191
EMG1,-0.82589257,0.5175405088979191
MAEA,-0.4915472,0.5167040962942395
AL022157.1,-2.6280468,0.5167040962942395
TMC3-AS1,-3.0889292,0.515341178045201
HSD17B2,-1.7352841,0.515341178045201
PTPRH,-1.2581468,0.515341178045201
PAXIP1-AS1,-0.99283886,0.5145080945827673
DNAJC9,-0.80200344,0.5131494913711939
TRIM37,-1.2047026,0.5131494913711939
AC105942.1,-1.51445,0.5131494913711939
IRF1,-0.4379621,0.5131494913711939
ANTXR2,-2.4640863,0.5123197359589745
PTMA,-0.09950166,0.5109654435459867
PNO1,-1.4786372,0.5109654435459867
BEND5,-1.9897882,0.5109654435459867
LRPPRC,-0.56850004,0.5109654435459867
DHX36,-0.58641756,0.5109654435459867
NSMAF,-0.9244865,0.5109654435459867
FOXRED1,-0.93475366,0.5109654435459867
CD44,-0.4796977,0.5109654435459867
BTN3A2,-0.75378686,0.5109654435459867
DCAF11,-0.5669809,0.5096650432965232
NFATC3,-0.72554064,0.5096650432965232
PMF1,-0.54217565,0.5096650432965232
MGST3,-0.37460774,0.5096650432965232
SREK1IP1,-0.5032229,0.5086665690104966
PLCB1,-0.8979424,0.5086665690104966
FGGY,-0.62029636,0.5073195113602443
PEX14,-0.7862412,0.5073195113602443
MRPL20,-0.33549586,0.5073195113602443
CDK9,-0.96659213,0.5073195113602443
COQ4,-0.4321601,0.506499808168148
OXNAD1,-1.2439768,0.5049823759919628
ACYP1,-0.9488094,0.5049823759919628
SEPTIN7,-0.46354803,0.5049823759919628
SCML4,-1.7706362,0.5049823759919628
ORAI1,-0.8124714,0.5049823759919628
SRD5A1,-1.0082446,0.5049823759919628
NPM2,-2.9616928,0.5043406725018149
PPP1R14C,-3.1747038,0.5043406725018149
NOL4L,-1.1099492,0.5043406725018149
MFSD3,-0.98131764,0.5031766810054967
POLE3,-0.8240078,0.5031766810054967
PRELID3B,-0.65990496,0.5031766810054967
RAB25,-0.35193256,0.5031766810054967
IRF2BPL,-0.9639028,0.5031766810054967
NPHP4,-3.2127254,0.5028878541736856
FYB1,-2.1643238,0.5015523101105139
MECR,-1.1879846,0.5015523101105139
AC254629.1,-2.0791528,0.5015523101105139
DEDD2,-0.9876461,0.5015523101105139
ATP5F1D,-0.16594407,0.5015523101105139
ATXN3,-1.1588492,0.5012670044678224
PRRG4,-1.1462524,0.5012670044678224
E2F4,-0.5530492,0.49993471923372085
PCMTD2,-0.9398511,0.4972781171138981
EDF1,-0.012203087,0.4972781171138981
QDPR,-1.0405807,0.4972781171138981
AC083855.2,-2.8395445,0.4972781171138981
ABT1,-0.69571257,0.49682328008445265
SELENOS,-0.319685,0.49682328008445265
MGAT2,-0.7140553,0.49567382121363013
TMA7,-0.20608746,0.49567382121363013
ACADM,-0.5480915,0.49567382121363013
OGG1,-1.2148194,0.49567382121363013
MEP1A,-3.1046197,0.49567382121363013
SMIM8,-0.9628758,0.49567382121363013
SPINT1,-0.32602376,0.4955712254075023
CLDN12,-0.78327703,0.4942504098558197
HDAC8,-0.90083575,0.4942504098558197
SLC34A2,-3.3155687,0.4942504098558197
PLA2G12A,-0.72370857,0.4942504098558197
JUP,-0.3815101,0.4942504098558197
MRE11,-0.7638568,0.4942504098558197
CAPZA1,-0.6619504,0.4942504098558197
TMUB2,-0.8756717,0.4942504098558197
TRUB1,-1.6842831,0.49415194184583533
CALR,-0.23838936,0.49415194184583533
RBP4,-4.8180757,0.4928340286123575
TFAM,-0.46520314,0.4907276404726971
ELL3,-2.0697463,0.4907276404726971
MINK1,-0.72141516,0.4897642377604872
TMEM117,-0.85503715,0.48845519799164916
BUD23,-0.47810543,0.48845519799164916
SETD9,-1.25727,0.48845519799164916
STXBP4,-2.591823,0.4858450405955467
UBE2J2,-0.5164844,0.4858450405955467
VPS52,-0.9721501,0.4858450405955467
CCT4,-0.31977466,0.4858450405955467
PCSK2,-5.4452915,0.4854082493381571
FOXJ3,-0.8651237,0.4854082493381571
LRRCC1,-1.3485892,0.48410806103311255
CCT8,-0.38054508,0.48410806103311255
SPNS2,-3.9869852,0.48410806103311255
HIRIP3,-1.3335077,0.48410806103311255
NRM,-1.9298288,0.48410806103311255
MTG2,-1.850878,0.4836745203980638
TIMMDC1,-0.6324075,0.4822051893115224
VPS72,-0.580194,0.4822051893115224
BBOX1-AS1,-1.7061791,0.4797925503333388
KRBA2,-1.2476518,0.4797925503333388
STK16,-0.8171415,0.4797925503333388
MTRNR2L12,-0.46254924,0.4797925503333388
ZFAND2B,-0.86579055,0.47936412751047164
ATXN2L,-0.6683728,0.47790435629514866
CCT2,-0.43138435,0.47790435629514866
BORCS6,-1.0099535,0.47790435629514866
SCLY,-0.66293883,0.47790435629514866
PPP2R2A,-0.7461418,0.4771347833243762
ARHGAP27,-1.2113729,0.47602321644683954
NAA20,-0.5609911,0.47602321644683954
TSPYL4,-1.2391045,0.47602321644683954
STX6,-0.71901596,0.47602321644683954
AP5M1,-0.71833163,0.47602321644683954
ENOPH1,-0.7931513,0.47602321644683954
MLXIP,-0.47884,0.47602321644683954
RPS27L,-0.3023947,0.47602321644683954
KHDRBS1,-0.4060242,0.47602321644683954
YEATS4,-0.8955545,0.47602321644683954
SURF6,-0.7815358,0.47483630016879214
CORO7,-1.4060543,0.47483630016879214
C3orf14,-1.4510992,0.47483630016879214
HADH,-0.41157362,0.47483630016879214
CTSB,-0.25821975,0.47407355501907167
RRP8,-0.85337746,0.47407355501907167
WDR4,-1.1117163,0.4733125198306707
ELF1,-0.515373,0.4733125198306707
LLPH,-0.6435421,0.4733125198306707
PQBP1,-0.4346123,0.4723811079858709
BID,-0.7685124,0.47093621156726967
SEPTIN5,-5.676879,0.47093621156726967
MOV10,-1.5639603,0.47093621156726967
TRAPPC6B,-1.397577,0.47093621156726967
SP140L,-0.97806793,0.47093621156726967
KCNK16,-6.8688912,0.47093621156726967
SSTR2,-6.3690543,0.47093621156726967
PDZD3,-1.5799713,0.46942574904174894
UQCRH,-0.14995447,0.46942574904174894
VPS51,-0.2660882,0.46942574904174894
PDRG1,-1.2188234,0.46942574904174894
PCIF1,-1.1364617,0.46901668755518805
ORC3,-1.0205729,0.46901668755518805
PARG,-1.0835797,0.46901668755518805
AMBRA1,-1.3974708,0.4679221356458617
NDUFAF7,-1.1465192,0.4679221356458617
SLC38A9,-2.5712566,0.4679221356458617
FRYL,-0.7228608,0.4679221356458617
SLC6A19,-2.5797067,0.4679221356458617
MAP3K7,-1.0435615,0.46734471837469205
MRPL48,-0.6475641,0.46734471837469205
SERGEF,-1.3978847,0.4664253812908088
THAP3,-1.234813,0.4664253812908088
RPL22L1,-0.45529875,0.4639064982457365
MRPS6,-0.55283713,0.4639064982457365
ADSL,-0.6662727,0.4639064982457365
RPUSD3,-0.56080884,0.4639064982457365
DAZAP1,-0.4455336,0.4639064982457365
SHD,-25.750021,0.4635064562447552
SLC17A4,-26.014389,0.4635064562447552
GABRB2,-26.2782,0.4635064562447552
LRRC19,-25.526089,0.4635064562447552
RASGRP1,-27.299824,0.4635064562447552
XKR9,-25.638397,0.4635064562447552
MNX1-AS1,-25.514116,0.4635064562447552
AL117382.1,-25.79835,0.4635064562447552
SRRM4,-27.134926,0.4635064562447552
PROS1,-25.823008,0.4635064562447552
LZIC,-0.87579757,0.4635064562447552
SNRNP70,-0.46839282,0.4635064562447552
MPC1,-0.6113695,0.4635064562447552
SPHK2,-1.1976486,0.4635064562447552
FAM102A,-0.5401566,0.4635064562447552
CTU1,-1.4231495,0.46305785091840546
RHOA,-0.27890685,0.46305785091840546
PPIG,-0.40173447,0.46305785091840546
Z93930.2,-1.1773736,0.46305785091840546
SDC1,-0.5790978,0.462148495994676
RSBN1,-0.63729596,0.462148495994676
CRYZL1,-1.0537152,0.462148495994676
CBY1,-0.75131047,0.462148495994676
CSK,-1.0558684,0.4598195766838999
BNIP3L,-0.9603745,0.4598195766838999
GLT8D1,-0.7821554,0.4598195766838999
KIAA2013,-0.8206036,0.4598195766838999
PRR13,-0.34022012,0.45784226423848323
AC093157.1,-2.83865,0.45784226423848323
MCM6,-1.2015262,0.45784226423848323
FMC1,-0.57224256,0.45784226423848323
ADAP1,-1.6527412,0.4560435574043796
MTX2,-0.7083972,0.4560435574043796
NAE1,-0.6496087,0.4560435574043796
WIPI2,-0.54539305,0.4560435574043796
SNX17,-0.5209287,0.4560435574043796
DMXL1,-1.1753914,0.45548931267008436
MT1A,-2.5961387,0.45425187798569955
ST13,-0.25475252,0.45425187798569955
CEP83,-1.0839802,0.45425187798569955
ANAPC7,-0.8037672,0.45425187798569955
CUEDC2,-0.5195967,0.45425187798569955
SNAPC3,-1.0538566,0.45246722221455027
TBC1D14,-0.7076011,0.45246722221455027
GCLC,-0.9799443,0.45246722221455027
DRG1,-0.7118626,0.45246722221455027
ZFC3H1,-0.7243864,0.45246722221455027
PDE12,-1.2736342,0.45246722221455027
PIAS1,-0.6001774,0.45246722221455027
VPS29,-0.26993117,0.45246722221455027
PLXNB1,-1.314236,0.45246722221455027
CHD8,-0.6502608,0.45137348550406325
HSPA1A,-1.1001861,0.44908959309267876
DNAAF2,-0.76589197,0.44908959309267876
