Gene Names,Log Fold Change,Adjusted P-Value
GAK,-0.07905207,0.9945397153703214
LARS,-0.20939064,0.9945397153703214
ORM1,-2.0503113,0.9945397153703214
PAAF1,-0.41043738,0.9945397153703214
CCN2,0.26471576,0.9945397153703214
LSM5,-0.15895818,0.9945397153703214
PIWIL4,-2.1474113,0.9945397153703214
SNHG7,-0.1454584,0.9945397153703214
NUP62,0.07741087,0.9945397153703214
AMN1,-0.1601947,0.9945397153703214
CISD2,-0.13149373,0.9945397153703214
GRWD1,-0.28428802,0.9945397153703214
RNF7,-0.1471796,0.9945397153703214
SFRP5,-2.5156426,0.9945397153703214
BTBD2,-0.06706991,0.9945397153703214
SULF2,-0.7516887,0.9945397153703214
MRPS16,-0.16624305,0.9945397153703214
AC022613.1,-2.1469963,0.9945397153703214
SRGAP2,-1.9239386,0.9945397153703214
THOC6,-0.40143418,0.9945397153703214
TLE5,-0.0816334,0.9945397153703214
MED17,-0.65703464,0.9945397153703214
CTDNEP1,-0.34373367,0.9945397153703214
PINX1,-1.1492038,0.9945397153703214
MADCAM1,-1.6780581,0.9945397153703214
PFKFB3,-2.0108588,0.9945397153703214
BAP1,-0.3756257,0.9945397153703214
TEDC1,-1.5910851,0.9945397153703214
ST6GAL1,-0.1318372,0.9945397153703214
WIZ,-2.019386,0.9945397153703214
MEGF6,-0.5320868,0.9945397153703214
TRIM16,-0.116400845,0.9945397153703214
NFRKB,-0.6799906,0.9945397153703214
COASY,-0.14699236,0.9945397153703214
PCAT7,-2.339024,0.9945397153703214
FAM81A,-1.9940772,0.9945397153703214
C1R,-2.6499481,0.9945397153703214
ZNF396,-2.3507876,0.9945397153703214
IPO4,-0.40064567,0.9945397153703214
GIN1,-0.5407265,0.9945397153703214
COQ8B,-0.113041624,0.9945397153703214
ZBED3-AS1,-0.08219393,0.9945397153703214
CA13,-0.056464933,0.9945397153703214
METTL7B,-0.32330748,0.9945397153703214
NR2C2AP,-0.4219277,0.9945397153703214
FBXO38,0.07354991,0.9945397153703214
RAD54L2,-1.0178065,0.9945397153703214
RBM38,-0.89280874,0.9945397153703214
SNX7,-0.12031545,0.9945397153703214
TMEM251,-0.32665312,0.9945397153703214
AP005329.3,-2.5474033,0.9945397153703214
AC130456.2,-2.7869372,0.9945397153703214
AC127521.1,-2.4727194,0.9945397153703214
YBX1,-0.28228948,0.9945397153703214
FAM20C,-0.38937312,0.9945397153703214
SYF2,-0.090557225,0.9945397153703214
SPATA18,-1.4418161,0.9945397153703214
HIST1H1C,0.102633774,0.9945397153703214
OOEP,-2.5611408,0.9945397153703214
TEAD4,-3.0699377,0.9945397153703214
CSF1,-3.436404,0.9945397153703214
SRMS,-2.9074059,0.9945397153703214
KIF15,-2.7838778,0.9945397153703214
GSTA2,-3.9966455,0.9945397153703214
KIFC1,-3.5402021,0.9945397153703214
ATP5MD,-0.23465523,0.9945397153703214
SYPL1,-0.114944786,0.9945397153703214
EPS15L1,-0.25764334,0.9945397153703214
HSD17B10,-0.028797025,0.9945397153703214
TNK1,-0.4976703,0.9945397153703214
TLR3,-1.0111841,0.9945397153703214
PPFIBP2,-0.011169667,0.9945397153703214
LTBR,-0.104274996,0.9945397153703214
SFT2D2,-0.17716694,0.9945397153703214
SLC2A4RG,-0.025101876,0.9945397153703214
MAOB,0.0979141,0.9945397153703214
ALG10,-0.35605577,0.9945397153703214
CARD10,-0.80166996,0.9945397153703214
HMGB1,-0.18684603,0.9945397153703214
NSUN7,-0.43735877,0.9945397153703214
CARS,-0.061799746,0.9945397153703214
CARD6,-0.9421863,0.9945397153703214
PYCR3,-1.008324,0.9945397153703214
PCYT1A,-0.2641752,0.9945397153703214
VPS4A,-0.12972282,0.9945397153703214
CAMKK2,-0.28731236,0.9945397153703214
HACD1,0.19440195,0.9945397153703214
TIMM8B,-0.12503302,0.9945397153703214
TBXAS1,-0.7204105,0.9945397153703214
ATP6V0A2,-0.53572655,0.9945397153703214
APEX1,-0.113055915,0.9945397153703214
PPP1CA,-0.07766289,0.9945397153703214
ERMP1,-0.21979578,0.9945397153703214
TMBIM4,-0.07794345,0.9945397153703214
SMIM27,-0.5727253,0.9945397153703214
BRIX1,-0.06532863,0.9945397153703214
NOSIP,-0.21546838,0.9945397153703214
NUDT1,-0.72574085,0.9945397153703214
VWA2,-0.5122583,0.9945397153703214
RARS,-0.16293047,0.9945397153703214
SMIM10,-24.025715,0.9945397153703214
IGHV3-49,-24.687197,0.9945397153703214
IRS4,-24.394567,0.9945397153703214
SKA3,-24.410467,0.9945397153703214
FGF13,-24.12166,0.9945397153703214
HIST1H3C,-24.945831,0.9945397153703214
CCDC134,-1.0208062,0.9945397153703214
LNCTAM34A,-24.15571,0.9945397153703214
ZNF20,-0.49120742,0.9945397153703214
DIAPH3,-25.259296,0.9945397153703214
NBPF26,-0.4476831,0.9945397153703214
SECTM1,-24.596062,0.9945397153703214
HOMEZ,-0.60196066,0.9945397153703214
ANO1,-24.62768,0.9945397153703214
FZD8,-24.071508,0.9945397153703214
ZNF667,-24.527243,0.9945397153703214
ZCCHC24,-24.536146,0.9945397153703214
LINC01770,-23.892618,0.9945397153703214
INIP,-0.8295183,0.9945397153703214
TMEM108,-23.664257,0.9945397153703214
PALMD,-24.436775,0.9945397153703214
BACE1-AS,-24.344473,0.9945397153703214
FMNL3,-24.62617,0.9945397153703214
PLA2G2A,-24.711206,0.9945397153703214
C11orf88,-23.769316,0.9945397153703214
HLA-DPB1,-1.0276989,0.9945397153703214
FAM182A,-24.06574,0.9945397153703214
ASIC1,-23.887396,0.9945397153703214
ARHGAP20,-24.029652,0.9945397153703214
PLEKHN1,-24.235474,0.9945397153703214
PRSS2,-26.606302,0.9945397153703214
FDXACB1,-23.773417,0.9945397153703214
MAGI1-IT1,-24.89285,0.9945397153703214
SNRNP27,-0.25020364,0.9945397153703214
KIF4A,-23.994614,0.9945397153703214
AL138930.1,-23.909565,0.9945397153703214
VEGFA,-0.32319614,0.9945397153703214
FABP5,-0.06283332,0.9945397153703214
UBQLN4,-0.5912726,0.9945397153703214
RPL26L1,-0.24659713,0.9945397153703214
MYRF,0.19710036,0.9945397153703214
HHLA3,-0.68347806,0.9945397153703214
C6orf99,-0.39094183,0.9945397153703214
TMEM9,-0.12948228,0.9945397153703214
MTRES1,-0.11630777,0.9945397153703214
ALKBH6,-0.30338064,0.9945397153703214
FAM83E,-0.98690724,0.9945397153703214
TMEM265,-1.0543437,0.9945397153703214
PRDX2,-0.23019423,0.9945397153703214
SLC25A19,-0.4443817,0.9945397153703214
NUTF2,-0.11817834,0.9945397153703214
FTSJ3,-0.07340941,0.9945397153703214
DNAJC2,-0.12898621,0.9945397153703214
PDGFC,-0.14630085,0.9945397153703214
PPP4C,-0.13941152,0.9945397153703214
GSN,-0.22275965,0.9945397153703214
LINC00571,-1.091085,0.9945397153703214
AP2A1,-0.23381625,0.9945397153703214
MAPKAPK5-AS1,0.011812177,0.9945397153703214
WDR83,-0.45799387,0.9945397153703214
REXO1,-0.53743684,0.9945397153703214
RNF113A,-0.28208524,0.9945397153703214
TIMM17A,-0.07205186,0.9945397153703214
ACOT9,-0.11321708,0.9945397153703214
DTX3L,-0.10243606,0.9945397153703214
GCAT,-0.6256901,0.9945397153703214
TMEM218,-0.5916852,0.9945397153703214
NBPF14,-0.36630306,0.9945397153703214
PLA2G10,-0.52870995,0.9945397153703214
DMWD,-0.84688103,0.9945397153703214
ZNF662,-0.43301237,0.9945397153703214
OSBPL3,-1.3874837,0.9945397153703214
CDC6,-1.5185456,0.9945397153703214
FAM229A,-1.2761197,0.9945397153703214
GPR157,0.39685494,0.9945397153703214
POLR2K,-0.13362469,0.9945397153703214
CEACAM1,-0.100981094,0.9945397153703214
TNFRSF10A,-0.65271246,0.9945397153703214
PTK2B,-1.0053067,0.9945397153703214
MRPL20,-0.1939405,0.9945397153703214
SUCLG1,-0.13449891,0.9945397153703214
COA1,-0.41123492,0.9945397153703214
CCNO,-1.3901594,0.9945397153703214
MRPL53,-1.0590223,0.9945397153703214
ARPC2,-0.1356988,0.9945397153703214
ZNF526,-0.1149839,0.9945397153703214
EXD3,-0.13297835,0.9945397153703214
OSBPL9,0.10257127,0.9945397153703214
LAPTM4B,-0.34308273,0.9945397153703214
SNRPD1,-0.119575314,0.9945397153703214
SRP19,-0.034942485,0.9945397153703214
SMIM1,-0.43801308,0.9945397153703214
DAAM1,0.06732635,0.9945397153703214
ZNF496,-0.62701446,0.9945397153703214
NDUFB6,-0.19812602,0.9945397153703214
RPS6KC1,-0.036490843,0.9945397153703214
DEFA6,-1.3773321,0.9945397153703214
RAP1A,-0.09296633,0.9945397153703214
SAE1,-0.2596703,0.9945397153703214
KLF10,-0.20531441,0.9945397153703214
CDCA4,-1.4158641,0.9945397153703214
TMEM216,-0.25592825,0.9945397153703214
PYROXD2,-1.320665,0.9945397153703214
LINC02298,-0.9481356,0.9945397153703214
CYBC1,-0.46009755,0.9945397153703214
MAGED1,-0.026925636,0.9945397153703214
VRK3,-0.39641678,0.9945397153703214
MPI,-0.5578816,0.9945397153703214
SMAD6,-1.4963803,0.9945397153703214
C12orf45,-0.14896105,0.9945397153703214
SGO1,-0.7278158,0.9945397153703214
LXN,-0.36957002,0.9945397153703214
FHOD1,-0.38825902,0.9945397153703214
SLC15A4,-1.3582288,0.9945397153703214
HIST1H3H,-1.0403994,0.9945397153703214
CCDC84,-0.14397842,0.9945397153703214
ST20-AS1,-1.3345158,0.9945397153703214
SLC43A1,-0.31848025,0.9945397153703214
CRLF3,-0.7550047,0.9945397153703214
NIBAN2,-0.4146028,0.9945397153703214
GIGYF1,-0.3240832,0.9945397153703214
ZNF528,-1.5808892,0.9945397153703214
CUL3,-0.15965094,0.9945397153703214
SAC3D1,-0.30383703,0.9945397153703214
ZNF677,-0.44054303,0.9945397153703214
SVIP,-0.17965373,0.9945397153703214
RPF2,-0.30001876,0.9945397153703214
PARP11,-1.4432204,0.9945397153703214
ANKRD18A,-0.6972386,0.9945397153703214
PSMG3,-0.33531752,0.9945397153703214
CLMN,0.09812402,0.9945397153703214
RSL24D1,-0.16228864,0.9945397153703214
MRPL58,-0.3858956,0.9945397153703214
TWSG1,-1.0828066,0.9945397153703214
AL158206.1,-1.8665315,0.9945397153703214
CENPH,-1.082721,0.9945397153703214
COG7,0.10383779,0.9945397153703214
IQSEC2,-1.0857096,0.9945397153703214
CDCA8,-1.5661017,0.9945397153703214
AKAP7,-0.4549188,0.9945397153703214
XRCC2,-0.78819114,0.9945397153703214
IGHV2-5,-1.0815369,0.9945397153703214
SPATC1L,-0.2746669,0.9945397153703214
CCDC58,0.026874855,0.9945397153703214
TRAK1,0.056257457,0.9945397153703214
CCDC189,0.07757054,0.9945397153703214
AL139260.1,-0.38107884,0.9945397153703214
PPIH,-0.23680863,0.9945397153703214
C20orf96,-0.85979307,0.9945397153703214
POP7,-0.13469666,0.9945397153703214
DUSP6,-0.91967297,0.9945397153703214
NUDT15,-0.72300136,0.9945397153703214
MGST3,-0.23589025,0.9945397153703214
NR1H2,-0.1812827,0.9945397153703214
NPM3,-0.65081763,0.9945397153703214
LSM10,-0.2972252,0.9945397153703214
FRRS1,-1.5027878,0.9945397153703214
RTKN2,-1.332721,0.9945397153703214
AC093525.6,-1.2584779,0.9945397153703214
NDUFV2,-0.20715827,0.9945397153703214
HGSNAT,-0.031076308,0.9945397153703214
PSMD9,-0.24378705,0.9945397153703214
RBMXL1,-0.24977389,0.9945397153703214
MAFF,-0.32330558,0.9945397153703214
AC027117.2,-1.8710889,0.9945397153703214
ARFIP2,-0.1570186,0.9945397153703214
B3GALNT1,-0.86491406,0.9945397153703214
GOSR2,-0.11195506,0.9945397153703214
ACER2,-1.4933311,0.9945397153703214
DNAL1,-0.20676935,0.9945397153703214
PC,-1.4064653,0.9945397153703214
AGTRAP,-0.33488634,0.9945397153703214
MAP3K21,-0.10474576,0.9945397153703214
AL021155.5,-2.1100523,0.9945397153703214
FAM193B,-1.3608853,0.9945397153703214
PRC1,-2.0035894,0.9945397153703214
ESF1,-0.20423959,0.9945397153703214
HMGCS2,-0.32106045,0.9945397153703214
DCHS1,-1.9457105,0.9945397153703214
PCSK6,-1.7793833,0.9945397153703214
UBA6-AS1,-0.69886297,0.9945397153703214
NEPRO,-0.5685812,0.9945397153703214
RRP7A,-0.098603636,0.9945397153703214
SFSWAP,0.15934841,0.9945397153703214
IFNGR2,-0.08014086,0.9945397153703214
CMC4,-1.5369561,0.9945397153703214
ZFPL1,-0.049629364,0.9945397153703214
ZNF112,-2.182643,0.9945397153703214
TMEM62,-0.13797723,0.9945397153703214
NECTIN2,-0.16143943,0.9945397153703214
NR2F6,-0.2618396,0.9945397153703214
TP53I3,-0.060973305,0.9945397153703214
BCL2L15,-0.5656995,0.9945397153703214
FOS,-0.033406332,0.9945397153703214
SLC48A1,-0.15891938,0.9945397153703214
BCAT2,-0.12876919,0.9945397153703214
LINC02718,-2.089438,0.9945397153703214
ATN1,-0.36273322,0.9945397153703214
TMEM101,-0.23655713,0.9945397153703214
ANKS3,-0.54360205,0.9945397153703214
HPGD,-0.033441182,0.9945397153703214
AP003498.2,-0.679034,0.9945397153703214
COA6,-0.29783094,0.9945397153703214
AC023043.1,-1.9086694,0.9945397153703214
CTNS,-0.74247825,0.9945397153703214
CCNB2,-3.0498183,0.9945397153703214
BTN3A3,-0.81086016,0.9945397153703214
MYORG,-0.7277892,0.9945397153703214
MEF2B,-2.6167686,0.9945397153703214
DHDDS,-0.15592252,0.9945397153703214
LASP1,-0.1665979,0.9945397153703214
MND1,-2.6180005,0.9945397153703214
NFKBIZ,-0.08469386,0.9945397153703214
WDR55,-0.26620674,0.9945397153703214
DAXX,-0.20346396,0.9945397153703214
TPRA1,-0.26462486,0.9945397153703214
TPST1,-0.13899204,0.9945397153703214
HIST1H2BH,-2.9016535,0.9945397153703214
MFN2,-0.50998914,0.9945397153703214
PUS1,-0.4031639,0.9945397153703214
RHPN2,0.016136596,0.9945397153703214
FAM104A,0.12746932,0.9945397153703214
LDHA,-0.22573166,0.9945397153703214
FAM114A2,-0.3993702,0.9945397153703214
PCGF6,-0.9395202,0.9945397153703214
BOLA3,-0.23653036,0.9945397153703214
CXXC5,-0.20627128,0.9945397153703214
PRR14,-0.71383154,0.9945397153703214
CCS,-0.15843616,0.9945397153703214
ZBED8,-2.780648,0.9945397153703214
ECI2,-0.19322774,0.9945397153703214
RRAS2,-0.5557609,0.9945397153703214
PBK,-2.725611,0.9945397153703214
MST1R,-0.8353584,0.9945397153703214
PIGM,-0.23727168,0.9945397153703214
CLDN2,-0.4817835,0.9945397153703214
ASPM,-3.6453776,0.9945397153703214
SLC25A30,-2.8648148,0.9945397153703214
MRPL9,-0.26617724,0.9945397153703214
CLN6,-0.33723137,0.9945397153703214
MAP3K20,-0.07545955,0.9945397153703214
TYMP,-0.5437921,0.9945397153703214
AC105446.1,-3.5790808,0.9945397153703214
ARFIP1,-0.12040256,0.9945397153703214
HIVEP1,-0.37001067,0.9945397153703214
IL18R1,-3.3753521,0.9945397153703214
ATP5MF,-0.30436593,0.9945397153703214
ANKRD9,-0.2356934,0.9945397153703214
MED11,-0.38682425,0.9945397153703214
NTPCR,-0.14509393,0.9945397153703214
FAM50B,-0.82417613,0.9945397153703214
THOC3,-0.047964267,0.9945397153703214
PDPR,-0.069496214,0.9945397153703214
MRI1,-0.08961278,0.9945397153703214
ALG14,-0.42749083,0.9945397153703214
NELFE,-0.16517116,0.9945397153703214
CYC1,-0.20958188,0.9945397153703214
SLC25A29,-0.47022018,0.9945397153703214
SLC7A6,-0.740724,0.9945397153703214
LRIG1,-0.11380065,0.9945397153703214
NDUFB4,-0.23931012,0.9941457342913482
TNFSF15,-1.5853026,0.9941457342913482
CLN5,0.19054276,0.9941457342913482
NUPR2,-1.0398881,0.9941457342913482
PPP1R16A,-0.13888752,0.9939941299924242
NDUFA13,-0.29660657,0.9939941299924242
MPP3,-24.413418,0.9924878258309359
PREX1,-24.35706,0.9924878258309359
IL1R1,-24.042118,0.9924878258309359
PM20D1,-24.469584,0.9924878258309359
LDOC1,0.58265036,0.9924878258309359
LRP8,-24.20212,0.9924878258309359
VSNL1,-23.869757,0.9924878258309359
LINC02767,-24.600733,0.9924878258309359
TRAPPC1,-0.2204797,0.9924878258309359
SEC14L5,-24.313814,0.9924878258309359
FAM229B,-0.7002863,0.9924878258309359
BUB1B,-24.989218,0.9924878258309359
JDP2,-24.310741,0.9924878258309359
UPK1B,-24.25731,0.9924878258309359
PMEL,-24.213257,0.9924878258309359
DLG2,-24.3955,0.9924878258309359
RAD54L,-24.239395,0.9924878258309359
CITED4,-0.57052696,0.9924878258309359
AS3MT,-24.23932,0.9924878258309359
AC091043.1,-24.350492,0.9924878258309359
RAMP2,-24.29552,0.9924878258309359
UAP1L1,-24.877045,0.9924878258309359
NECAB1,-24.658108,0.9924878258309359
KCNJ12,-24.143679,0.9924878258309359
DAZ1,-24.798792,0.9924878258309359
SPINK5,-25.039684,0.9924878258309359
C5orf17,-24.557049,0.9924878258309359
PTRH2,-0.28647244,0.9924878258309359
FLYWCH1,-0.9878566,0.9924878258309359
IBTK,-0.24899296,0.9924878258309359
DNAJC10,-0.12742817,0.9924878258309359
NRBF2,-0.3534891,0.9924878258309359
SGPP2,-0.03789544,0.9924878258309359
PIM3,-0.27740008,0.9924878258309359
EME2,-0.4220809,0.9924878258309359
MT1H,-1.2524478,0.9924878258309359
ITGA9-AS1,-0.10789092,0.9924878258309359
ZPR1,-0.34943795,0.9924878258309359
PSME2,-0.24536076,0.9924878258309359
PSMA2,-0.1899679,0.9924878258309359
SLC25A43,-0.7752788,0.9924878258309359
ADCY6,-0.34250116,0.9924878258309359
TNFRSF10D,-1.7353747,0.9924878258309359
CDK5RAP1,-0.509105,0.9924878258309359
HPRT1,-0.27822137,0.9924878258309359
PRKCH,-1.0657694,0.9924878258309359
RAB22A,-0.19725718,0.9924878258309359
OAS2,-0.44746032,0.9924878258309359
QTRT1,-0.24497883,0.9924878258309359
EBP,-0.23583144,0.9924878258309359
PIGB,-0.9561299,0.9924878258309359
MBIP,-0.49127707,0.9924878258309359
SNX5,-0.20490472,0.9924878258309359
RPS6KA4,-0.6074101,0.9924878258309359
TAB3,-0.23345721,0.9924878258309359
DHRS4L2,-0.35181114,0.9924878258309359
GOLT1B,-0.3196735,0.9924878258309359
PEX2,-0.35160062,0.9924878258309359
FAM3D,-0.38378298,0.9924878258309359
COTL1,-0.16110975,0.9924878258309359
LAMTOR1,-0.1783409,0.9924878258309359
AGPS,-0.018621966,0.9924878258309359
ZNF561,-0.14812987,0.9924878258309359
EIF3K,-0.185569,0.9924878258309359
NDUFA7,-0.16744182,0.9924878258309359
HAUS4,-0.20227714,0.9924878258309359
ABITRAM,-0.8738655,0.9924878258309359
METTL5,-0.16772932,0.9924878258309359
STX10,0.013248537,0.9924878258309359
PMS2,-0.33762065,0.9924878258309359
ARFRP1,0.2022375,0.9924878258309359
EML3,-0.56289893,0.9924878258309359
SZRD1,-0.25350738,0.9924878258309359
PPIF,-0.29239443,0.9924878258309359
PCLAF,-0.94299227,0.9924878258309359
WDR5B,-1.5047802,0.9924878258309359
LPAR6,-0.24853295,0.9924878258309359
TIMM10,-0.13911922,0.9924878258309359
PIGH,-0.50206494,0.9924878258309359
FAM104B,-0.6824434,0.9924878258309359
SMC6,-0.6946609,0.9924878258309359
RCN3,-1.0333759,0.9924878258309359
TGFA,-1.5175332,0.9924878258309359
MESD,-0.1760333,0.9924878258309359
WDR44,-0.62286085,0.9924878258309359
MPG,-0.19631727,0.9924878258309359
PAFAH2,-0.6116991,0.9924878258309359
ANTKMT,-0.046445828,0.9924878258309359
NSA2,-0.25972462,0.9924878258309359
ATP5MC3,-0.18842205,0.9924878258309359
CSPP1,-0.15966949,0.9924878258309359
GRN,-0.10565316,0.9924878258309359
IDH3B,-0.11893189,0.9924878258309359
SULT1C2,-0.70743024,0.9924878258309359
AP4B1,-0.1603337,0.9924878258309359
LINC01133,-0.854123,0.9924878258309359
MTHFD1,-0.47592527,0.9924878258309359
GOT2,-0.13930498,0.9924878258309359
CHCHD1,-0.29327795,0.9924878258309359
RCC2,-0.12677413,0.9924878258309359
ADHFE1,-0.18279019,0.9924878258309359
NFIC,-0.17858078,0.9924878258309359
SHB,-0.42727122,0.9924878258309359
VAMP3,-0.25525382,0.9924878258309359
CASC3,-0.057981946,0.9924878258309359
RIPK3,-0.8746973,0.9924878258309359
CARD8,-1.4336029,0.9924878258309359
CHRM3,-0.002848664,0.9924878258309359
DPCD,-0.49697068,0.9924878258309359
RPP21,-0.11910473,0.9924878258309359
GLB1L2,-0.7062726,0.9924878258309359
INPP5F,-0.8275428,0.9924878258309359
RNF220,-0.22009267,0.9924878258309359
NUDT12,-0.3091276,0.9924878258309359
C2CD4D,-0.55126554,0.9924878258309359
PMPCA,-0.40789732,0.9924878258309359
BHLHE40,-0.57914585,0.9924878258309359
SYNJ2BP,-0.06975882,0.9924878258309359
WDR12,-0.41063422,0.9924878258309359
SRI,-0.1925324,0.9924878258309359
IGSF3,-1.8285894,0.9924878258309359
NKAPD1,-0.0459056,0.9924878258309359
USP21,-1.1828367,0.9924878258309359
AC009041.2,-2.084022,0.9924878258309359
CENPV,-0.25248396,0.9924878258309359
RORC,-0.28424084,0.9924878258309359
UHRF1,-2.2282245,0.9924878258309359
MCMBP,-0.53014094,0.9924878258309359
ASPG,-1.9139657,0.9924878258309359
LY6E,0.03780294,0.9924878258309359
RPA1,-0.370875,0.9924878258309359
ZNF667-AS1,-0.7355665,0.9924878258309359
AC138150.1,-1.5813874,0.9924878258309359
CCDC90B,-0.38684103,0.9924878258309359
SLC35A4,-0.35525745,0.9924878258309359
CORO1B,-0.08361298,0.9924878258309359
P3H3,-0.036373887,0.9924878258309359
TLN2,-0.5576105,0.9924878258309359
ATG4B,-0.11706589,0.9924878258309359
METTL18,-0.88748676,0.9924878258309359
SBNO1-AS1,-1.4731274,0.9924878258309359
ENTPD3,-0.93647677,0.9924878258309359
IKBKG,-0.3862916,0.9924878258309359
GRAMD4,-0.9668551,0.9924878258309359
CYB5A,-0.25606042,0.9924878258309359
PLEC,-0.34330982,0.9924878258309359
UBE2C,-1.8989968,0.9924878258309359
BCKDK,-0.3924031,0.9924878258309359
RIOX2,-0.7022887,0.9924878258309359
TTC27,-0.96393585,0.9924878258309359
CUTA,-0.2922609,0.9924878258309359
MCAT,-0.4678926,0.9924878258309359
ZNF581,-0.19954915,0.9924878258309359
ADIPOR1,-0.10239687,0.9924878258309359
E2F4,-0.39423823,0.9924878258309359
BET1,-0.3124202,0.9924878258309359
ATP13A2,-0.7485901,0.9924878258309359
GAMT,0.092373006,0.9924878258309359
PFDN2,-0.14719376,0.9924878258309359
SNHG9,-0.28401327,0.9924878258309359
ZNF566,-0.08606004,0.9924878258309359
HES1,-0.025550667,0.9924878258309359
C14orf119,-0.09917067,0.9924878258309359
PIP4K2C,-0.44365647,0.9924878258309359
CENPK,-1.7589185,0.9924878258309359
ERCC3,-0.22818197,0.9924878258309359
ELOA,-0.0398263,0.9924878258309359
ZNF563,-2.1966858,0.9924878258309359
CEP250,-0.62141204,0.9924878258309359
CFD,-0.880687,0.9924878258309359
MRPL27,-0.20293511,0.9924878258309359
COQ4,-0.08440886,0.9924878258309359
TXNDC15,-0.018986156,0.9924878258309359
NLN,-0.2839752,0.9924878258309359
SCYL1,-0.53462887,0.9924878258309359
IQANK1,-2.238953,0.9924878258309359
ZNF106,-0.059935935,0.9924878258309359
LARGE2,-0.32187578,0.9924878258309359
SERINC3,-0.028720686,0.9924878258309359
ALS2CL,-2.1598074,0.9924878258309359
MT1M,-0.680741,0.9924878258309359
WBP4,-0.13237172,0.9924878258309359
ARAF,-0.26476523,0.9924878258309359
MAFK,-0.77241164,0.9924878258309359
TIGD6,-0.74225557,0.9924878258309359
SUSD1,-0.53455985,0.9924878258309359
TMEM14C,-0.29183504,0.9924878258309359
APMAP,-0.071191795,0.9924878258309359
POP5,-0.1954613,0.9924878258309359
SIX5,-0.41195974,0.9924878258309359
MMP23B,-3.0895305,0.9924878258309359
DPAGT1,-0.30950245,0.9924878258309359
RGS19,-3.0750444,0.9924878258309359
SOWAHC,-2.9673588,0.9924878258309359
LINC01315,-0.6718691,0.9924878258309359
ABHD12,-0.33563507,0.9924878258309359
FAHD2B,-0.40779442,0.9924878258309359
PLRG1,-0.44474483,0.9924878258309359
GEMIN6,-0.4350741,0.9924878258309359
PLA1A,-2.7216299,0.9924878258309359
EIF5B,-0.15538354,0.9924878258309359
KARS,-0.2905429,0.9924878258309359
MRPL22,-0.14192925,0.9924878258309359
TRAF4,-0.12307011,0.9924878258309359
CARNS1,-3.9648921,0.9924878258309359
FKBP9,-0.5542719,0.9924878258309359
NOL7,-0.1416246,0.9924878258309359
PHLDA2,-0.4605079,0.9924878258309359
DARS,-0.16184145,0.9924878258309359
METAP2,-0.10846958,0.9924878258309359
COX6C,-0.29865843,0.9924878258309359
PHF5A,-0.2854337,0.9924878258309359
EIF4EBP1,-0.15469866,0.9924878258309359
P3H1,-0.17843801,0.9924878258309359
CEBPA,-1.396084,0.9924878258309359
HNRNPUL1,-0.19613862,0.9920350647403287
YIPF3,-0.14680873,0.9920350647403287
FUT11,-1.2252328,0.9920350647403287
COPE,-0.2153912,0.9920350647403287
LIN37,-0.7943535,0.9920350647403287
POLDIP3,-0.029222159,0.9905818724819189
TMEM141,-0.14501537,0.9905818724819189
SLC19A1,-0.9508883,0.9905818724819189
FIS1,-0.2626903,0.9905818724819189
TMEM44,-24.464882,0.9905818724819189
PTPRJ,0.0118555315,0.9905818724819189
SLCO2A1,-24.40264,0.9905818724819189
SOD3,-24.6001,0.9905818724819189
PTPRU,-24.76,0.9905818724819189
AC091563.1,-24.493372,0.9905818724819189
LINC02447,-24.681395,0.9905818724819189
OSMR,-24.790995,0.9905818724819189
AC005725.1,-24.804625,0.9905818724819189
EIF4B,-0.2278174,0.9905818724819189
CIT,-24.594612,0.9905818724819189
H6PD,-0.32160616,0.9905818724819189
FOXM1,-25.16948,0.9905818724819189
WDFY1,-0.20515618,0.9905818724819189
FOXK2,-1.1140021,0.9905818724819189
METTL4,-0.3311609,0.9905818724819189
AMT,-0.115596585,0.9905818724819189
PTRH1,-0.6669764,0.9894702776058791
MICU1,-0.15773755,0.9894702776058791
MAPK8IP3,-0.36314073,0.9894702776058791
FUCA2,-0.19117184,0.9894702776058791
BCDIN3D,-0.97941774,0.9894702776058791
FAM83G,-1.0769869,0.9894702776058791
TMEM125,-0.29170504,0.9881643775703195
C11orf74,-0.3837066,0.9881643775703195
C17orf49,-0.1899353,0.9881643775703195
L2HGDH,-1.4286873,0.9881643775703195
ILVBL,-0.22109629,0.9881643775703195
TSC22D3,0.107039504,0.9881643775703195
ALKBH2,-0.66884595,0.9881643775703195
SNRPE,-0.20479992,0.9876920052441718
SERTAD4,-1.5063783,0.9876920052441718
SLC27A5,-0.623736,0.9876920052441718
DHRS7B,-0.282283,0.9876920052441718
ACY1,-0.18394506,0.9868342141086662
PHKB,-0.2682412,0.9824610395300143
USP16,-0.12703182,0.9824610395300143
SEC61B,-0.25462553,0.9824610395300143
PRICKLE4,-1.5325786,0.9824610395300143
ZNF90,-1.3332096,0.9824610395300143
FAM118A,-0.67148125,0.9824610395300143
RSU1,-0.18623482,0.9807471163542639
SERPINB1,-0.14918475,0.9807471163542639
TMEM41A,-0.39906895,0.9807471163542639
KCNK15,-0.8431902,0.9807471163542639
NFU1,-0.44451633,0.9807471163542639
KIF20B,-1.3465576,0.9807471163542639
TIMM23,-0.328519,0.9807471163542639
RPP38,-0.42671582,0.9807471163542639
KIAA0513,-0.510933,0.9807471163542639
