Gene Names,Log Fold Change,Adjusted P-Value
POLI,-0.5603002,0.905243518322944
COMMD5,-0.29656798,0.905243518322944
SUPT20H,-0.55682576,0.905243518322944
EIF4G2,-0.12513947,0.905243518322944
SMCR8,-0.52745545,0.905243518322944
OSBP,-0.49236214,0.905243518322944
SPCS3,-0.24494235,0.905243518322944
HIST1H2AK,-1.5861522,0.9049923358176616
RECQL4,-1.3761277,0.9049923358176616
C1orf112,-1.5721619,0.9049923358176616
ZNF292,-0.15708975,0.9049923358176616
CXorf56,-0.87805533,0.9033214565423916
LUC7L2,-0.08644985,0.9033214565423916
CRIPT,-0.38068977,0.9033214565423916
REX1BD,-0.22664325,0.9033214565423916
YAE1,-0.28692985,0.9033214565423916
SYS1,-0.40667766,0.9033214565423916
TMEM51,-0.32292682,0.9033214565423916
DDX1,-0.21912462,0.9033214565423916
GIMAP2,-3.962645,0.9033214565423916
IGHV3-48,-4.414254,0.9033214565423916
CADPS,0.23688115,0.9029157176404028
ISG20L2,-0.29038256,0.9009310326157487
KLHDC3,-0.26133797,0.9009310326157487
RAD51,-4.4290476,0.9009310326157487
LARP4,-0.43770233,0.9009310326157487
MT-ND3,-0.14247975,0.9009310326157487
AL135925.1,-0.9063201,0.9009310326157487
ATL3,-0.4436244,0.9009310326157487
ELOVL6,-0.31730676,0.9009310326157487
NBPF15,-0.45041752,0.9009310326157487
UBTD2,-0.75680184,0.9009310326157487
AC004816.1,-1.7868716,0.9008443659015963
BRCC3,-0.12305849,0.9008443659015963
FBXO42,0.25342914,0.8988615095492498
RNF111,-0.37653202,0.8988615095492498
ENAH,-0.34426242,0.8988615095492498
TCIM,-1.449968,0.8988615095492498
FOXA1,-0.41120917,0.8988615095492498
IFT74,-0.28010324,0.8988615095492498
AREL1,-0.14226887,0.8988615095492498
VTA1,-0.4510783,0.8988615095492498
CD3EAP,-1.0747343,0.8988615095492498
DPM1,-0.7098937,0.8988615095492498
CEP41,-0.532788,0.8988615095492498
HAT1,-0.6222713,0.8988615095492498
AL109613.1,-0.7122255,0.8988615095492498
HAGH,-0.0901242,0.8988615095492498
RPN1,-0.1672195,0.8988615095492498
SAP130,-0.781577,0.8988615095492498
ZFYVE27,-0.57074296,0.8988615095492498
SUMO1,-0.22030284,0.8988615095492498
TXNDC11,-0.17442404,0.8988615095492498
DENND1B,-0.44698116,0.8988615095492498
SLC22A5,-0.70679593,0.8988615095492498
RXYLT1,-0.20846245,0.8988615095492498
PMS1,-0.19789487,0.8988615095492498
SUV39H2,-2.492756,0.8988615095492498
FERMT3,-0.42614725,0.8988615095492498
NT5C,-0.24628268,0.8988615095492498
UIMC1,-0.13276857,0.8977563767924768
EDRF1,0.20494811,0.8977563767924768
SUPV3L1,-0.1655042,0.8977563767924768
MAPRE1,-0.20755646,0.8977563767924768
FUT2,-0.24082282,0.8977563767924768
ACACB,-0.7011038,0.8977563767924768
CBLL1,-0.94349986,0.8977563767924768
CMTR2,-0.6515786,0.8977563767924768
LINC01089,-0.25801086,0.8977563767924768
XRCC4,-0.7368897,0.8977563767924768
ZFP36L1,-0.29373315,0.897528269824945
EIF3J,-0.2701402,0.897528269824945
GABRB2,-0.3459238,0.897528269824945
RAB10,-0.17456922,0.897528269824945
SAP30BP,-0.26197317,0.8957056345916379
ZBED5-AS1,-0.5187014,0.8957056345916379
TTC12,-0.70102525,0.8957056345916379
AADAC,-0.8709707,0.8957056345916379
RPF1,-0.6725815,0.8957056345916379
ZRANB3,-0.7216226,0.8957056345916379
PTPN11,-0.077458516,0.8957056345916379
AL121832.2,-1.095352,0.8957056345916379
AL590666.2,-2.5814724,0.8950016115941942
FOXRED2,-2.4425724,0.8950016115941942
AC007406.5,-2.7641447,0.8950016115941942
LBH,-1.3636161,0.8950016115941942
AKT1S1,-0.30895126,0.8950016115941942
TRAF3IP1,-0.7497739,0.8933411355748437
ARHGAP35,-0.35583594,0.8933411355748437
THAP7-AS1,-1.660492,0.8933411355748437
TALDO1,-0.21061973,0.8933411355748437
PIH1D1,-0.26107654,0.8933411355748437
AC008443.5,-1.326787,0.8933411355748437
UGT1A10,-1.3001789,0.8933411355748437
SDSL,-0.3185017,0.8920012676573886
CBLB,-0.12805767,0.8920012676573886
NETO2,-0.6253147,0.8920012676573886
TRMT12,-0.97984225,0.8920012676573886
CLSPN,-2.4989693,0.8920012676573886
UBAP2,-0.041939832,0.8905032641586431
TTI1,-0.6068111,0.8905032641586431
DCBLD2,-0.2863722,0.8905032641586431
PLEKHB1,-0.2854678,0.8905032641586431
CHN2,-0.13387808,0.8905032641586431
OIP5,-2.8963244,0.8890067101699435
DEPDC1B,-2.7071147,0.8890067101699435
REXO1,-0.74385375,0.8868751714229594
TRIP10,-0.47131062,0.8868751714229594
NCOA6,-0.14433075,0.8868751714229594
TPGS2,-0.3311432,0.8868751714229594
UBXN2A,-0.4363524,0.8853819120223553
PIK3CB,-0.44074923,0.8853819120223553
THUMPD1,-0.3619882,0.8853819120223553
AC022730.4,-2.5612721,0.8853819120223553
ZNF503-AS2,-0.9640573,0.8840489407443979
SRBD1,-0.5617982,0.8840489407443979
FANCA,-1.769388,0.8840489407443979
NOP14,-0.3029604,0.8840489407443979
QTRT2,-0.38919502,0.8840489407443979
FGFBP3,-1.3252136,0.8840489407443979
AKAP10,-0.3476318,0.8840489407443979
PIK3R4,-0.3547514,0.8833530284747894
SND1-IT1,-3.2507648,0.8833530284747894
MDM1,-3.1607182,0.8833530284747894
PLEKHF1,-3.1705585,0.8833530284747894
LINC02362,-2.9881294,0.8833530284747894
NCBP1,-0.7793719,0.8820225523647192
EIF2AK2,-0.52382374,0.8820225523647192
TRIP13,-2.13131,0.8820225523647192
CCNL2,-0.09037331,0.8820225523647192
DTWD1,-0.35259873,0.8820225523647192
NPHP3,-0.3615609,0.8820225523647192
MFSD2A,-1.46805,0.8820225523647192
ARHGEF19,-0.6421025,0.8820225523647192
ZNF711,-3.0325992,0.8816482612985568
TMEM216,-0.37876755,0.8793655972394591
MED22,-0.98057914,0.8793655972394591
CFDP1,-0.30186936,0.8793655972394591
L3MBTL2,-0.49287805,0.8793655972394591
PDIA4,-0.2510429,0.8786751542079845
SINHCAF,-0.22642468,0.8786751542079845
NECAB3,-0.32836884,0.8786751542079845
PPP5C,-0.2310302,0.8786751542079845
CHMP7,-0.5705908,0.8786751542079845
UPRT,-0.58646226,0.8771908127264606
STK17B,-0.55356634,0.8771908127264606
EPB41L5,-0.79131305,0.8771908127264606
THAP9-AS1,-0.3748473,0.8771908127264606
DARS2,-0.19313173,0.8771908127264606
CTSC,-0.4540053,0.8771908127264606
ARHGEF10,-0.54277956,0.8771908127264606
DNAAF5,-0.26466745,0.8766625731697893
NSUN6,-0.32277977,0.8743854314742616
TOMM40L,-2.1529062,0.8743854314742616
MED20,-0.2480162,0.8743854314742616
C9orf64,-0.31871212,0.8743854314742616
GGA3,-0.55151063,0.8743854314742616
PRPS2,-0.4551527,0.8743854314742616
VAV3,-1.9146067,0.870951088041522
SHROOM4,-1.5457046,0.870951088041522
RNF34,-0.16370557,0.870951088041522
FBXL17,-0.8350836,0.870951088041522
ASF1B,-1.8618072,0.870951088041522
OPLAH,-0.5809893,0.870951088041522
VPS52,-0.38163352,0.870951088041522
NLK,-0.7062328,0.870951088041522
TMEM147-AS1,-2.4152977,0.870951088041522
FAM20B,-0.6942243,0.870951088041522
CENPW,-0.48387516,0.870584797673992
FAM200B,-0.29408285,0.868474388540258
KATNB1,-0.6198032,0.868474388540258
METTL2B,-0.35844716,0.868474388540258
NUP85,-0.31845364,0.868474388540258
MTFR1L,-0.24634339,0.868474388540258
ACAD11,-0.7473224,0.868474388540258
ZC3H4,-0.4686266,0.868474388540258
FAM120B,-0.30817157,0.868474388540258
ARHGEF12,-0.40506554,0.868474388540258
DNAJC18,-1.1991087,0.8681106772833546
DLL4,-0.876235,0.8681106772833546
ITPK1,-0.52987796,0.8681106772833546
PPP1R14C,-0.25472313,0.8681106772833546
ZNF7,-0.29315665,0.8681106772833546
DUSP16,-0.32572356,0.8681106772833546
FANCL,-0.36762,0.8681106772833546
CUL9,-1.2374629,0.8669550431713208
CYP2J2,-0.49113223,0.8669550431713208
CHERP,-0.5026113,0.8669550431713208
ALG10B,-0.87297016,0.8669550431713208
UBL7,-0.28885219,0.8669550431713208
UQCC1,-0.20059441,0.8669550431713208
HSPA4,-0.10312354,0.8661186037816879
SLC25A43,-0.6526395,0.8638541459559059
FBXW9,-0.052091073,0.8638541459559059
POLR1C,-0.4444952,0.8638541459559059
SNRNP200,-0.2759834,0.8638541459559059
ZNF839,-0.7421373,0.8638541459559059
DET1,-1.4533749,0.8623853615202581
ARF4-AS1,-1.806537,0.8623853615202581
FAS,-2.344236,0.8606013974347342
KIAA1143,-0.16534199,0.8606013974347342
STARD7,-0.32362008,0.8606013974347342
SYNRG,-0.38470206,0.8606013974347342
C2orf69,-0.6528132,0.8606013974347342
FDFT1,-0.2806061,0.8606013974347342
ZNF440,-1.1795506,0.8606013974347342
ZZEF1,-0.17103495,0.8606013974347342
MSTO1,-0.6657057,0.8600860198673569
FOXJ3,-0.31131935,0.8600860198673569
MX2,-0.6777523,0.8581463148260309
KCNK5,-1.1033483,0.8581463148260309
ZNF33A,-0.4395881,0.8581463148260309
RPUSD2,-0.61452335,0.8581463148260309
DAB2IP,-0.22342275,0.8581463148260309
CINP,-0.5013256,0.8571582797930126
BMPR1A,-0.45983717,0.8571582797930126
NR2C2,-0.43363243,0.8571582797930126
SHF,-1.5394197,0.8571582797930126
ZNF180,-1.1083854,0.855380290867717
UBE2F,-0.18778412,0.855380290867717
C1orf174,-0.59295964,0.855380290867717
MEMO1,-0.0854751,0.855380290867717
RERE,-0.1906625,0.855380290867717
PRR14,-0.48134032,0.8543948111370305
NPC1L1,0.32940647,0.8543948111370305
ZNF213,-1.2133554,0.8523041340696254
ANAPC2,-0.1866206,0.8523041340696254
FBXL20,-0.35249016,0.8523041340696254
TAF1D,-0.16867776,0.8523041340696254
ABCF2,-0.113655806,0.8523041340696254
UTP25,-0.26353422,0.8523041340696254
HARS,-0.25600347,0.8523041340696254
TUBA4A,-0.18653634,0.8523041340696254
TRMT61A,-0.75412965,0.8523041340696254
BRIP1,-2.031648,0.8519534236886888
CWF19L1,-0.63762504,0.8519534236886888
SPSB1,-1.6522943,0.8519534236886888
HS6ST1,-1.0128415,0.850181449385195
SLC2A8,-0.69637346,0.850181449385195
MCM3AP-AS1,-2.8992715,0.850181449385195
ZNF552,-1.0265399,0.850181449385195
IRS2,-0.10498154,0.850181449385195
KNSTRN,-1.9345834,0.8485694344782688
NCAPG2,-1.5541029,0.8485694344782688
KPNA2,-0.3412162,0.8466439372037143
KNOP1,-0.3425036,0.8466439372037143
ATP6V1C1,-0.32216623,0.8466439372037143
FLCN,-0.76311356,0.8466439372037143
GABPA,-0.6009364,0.8466439372037143
NAE1,-0.22162253,0.8466439372037143
CCSER1,-0.4755391,0.8466439372037143
RPRD1A,-0.24470331,0.8466439372037143
TMCO6,-0.6199774,0.8466439372037143
DHRS7B,-0.29181606,0.8466439372037143
UHRF1,-1.8040428,0.8464549635629111
TIMM8A,-0.1778342,0.8464549635629111
FBXO45,-1.0553825,0.8464549635629111
SNRNP48,-0.7887425,0.8445317571171848
MYL6,-0.19262685,0.8445317571171848
RNF185,-0.3095188,0.8445317571171848
AC139530.1,-0.44580188,0.8445317571171848
TMEM256,-0.32299548,0.8445317571171848
PPP1R3E,-0.07858464,0.8445317571171848
MAD2L1BP,-0.33711308,0.8445317571171848
POLE4,-0.40768003,0.8445317571171848
TMEM185B,-0.58657825,0.8445317571171848
ETV6,-0.44512644,0.8445317571171848
DPH6,-0.35893118,0.8445317571171848
WDYHV1,-1.0665915,0.8445317571171848
PLS1,-0.3376139,0.8445317571171848
MVP,-0.24076793,0.8445317571171848
EIF4EBP2,-0.31207895,0.8445317571171848
C4orf33,-0.58754677,0.8445317571171848
UBAP2L,-0.30850706,0.8436895358911688
AC019163.1,-1.5895779,0.8436895358911688
EXOC1,-0.27398112,0.8436895358911688
UBL5,-0.14002743,0.8436895358911688
LINC00467,-0.5717445,0.8436895358911688
SPIN2B,-0.8767356,0.8424015346482056
KLHL8,-0.97306347,0.8401668671705849
DHX38,-0.17277507,0.8401668671705849
MTMR4,-0.3499056,0.8401668671705849
IMP4,-0.310528,0.8401668671705849
WRNIP1,-0.27589047,0.8401668671705849
PRH1,-0.32274598,0.8401668671705849
MBP,0.013175735,0.83967167984085
KLF11,-0.5019803,0.8375984043621982
VPS11,-0.7250382,0.8375984043621982
DCAF12,-0.18234311,0.8375984043621982
IMP3,-0.22020824,0.8375984043621982
SMC5,-0.22745286,0.8360009672771789
PRKCQ-AS1,-0.39788392,0.8339332104246603
HERC2,-0.23550816,0.8339332104246603
MRPL10,-0.39265218,0.8339332104246603
POLR3E,-0.37983754,0.8339332104246603
MYO1E,-0.48508745,0.8326542336810007
RAB30-DT,-0.020084238,0.8305913418120408
SFR1,-0.801246,0.8305913418120408
FAM200A,-1.0001334,0.8305913418120408
ATAD5,-0.661488,0.8305913418120408
PAXIP1,-0.8923807,0.8305913418120408
C1orf50,-0.67726994,0.8305913418120408
RAB6A,-0.33191183,0.8305913418120408
ANP32A,-0.17653263,0.8305913418120408
RAPGEFL1,-1.5992396,0.8305913418120408
CREBBP,-0.40572053,0.8305913418120408
UBN2,-0.31172082,0.8286688299586227
FBRS,-0.21663308,0.8286688299586227
DLAT,-0.37404376,0.8286688299586227
HYI,-0.29456085,0.8286688299586227
VPS4B,-0.2298789,0.8286688299586227
DLST,-0.13573362,0.8286688299586227
WWOX,-0.5061999,0.8286688299586227
TTC28-AS1,-0.29149362,0.827867112617447
EEF1AKMT3,-1.4229151,0.827867112617447
RB1CC1,-0.25657454,0.827867112617447
RP2,-0.93045384,0.827867112617447
MAPKAPK5,-0.5220899,0.8264381203516084
MPZL3,-1.2378094,0.8264381203516084
ATG2A,-0.28265715,0.8264381203516084
MFSD9,-0.38392082,0.8264381203516084
OSGEPL1,-1.0826107,0.8264381203516084
RND3,-1.0651094,0.8251677919292713
CHTF18,-1.7933697,0.8251677919292713
DHX37,-1.1180005,0.8251677919292713
GTPBP3,-0.3810498,0.8232710681753697
TTC22,-0.90324193,0.8232710681753697
CD27-AS1,-0.17458367,0.8232710681753697
ZNF322,-0.25338885,0.8232710681753697
TMEM19,-0.3172674,0.8232710681753697
LINC00511,-0.27210963,0.8232710681753697
NR1D2,-0.440704,0.8224744874606127
EXOC3,-0.4555848,0.8205812138878165
SNAPC4,-0.7738157,0.8205812138878165
RFX3,0.13209462,0.8205812138878165
STXBP3,-0.44678515,0.8205812138878165
FKBP4,-0.4026277,0.8205812138878165
FMO5,-0.333933,0.8205812138878165
FAM168A,-0.24305317,0.8205812138878165
ARFGAP1,-0.39661506,0.8205812138878165
MICOS13,-0.26487327,0.8205812138878165
METTL27,-1.301476,0.8205812138878165
RBMS2,-0.8007606,0.8205812138878165
USP43,-0.877252,0.8204151683097496
SHANK2,-0.47703627,0.8183674602324361
TLL1,-25.333931,0.8183674602324361
SCAI,-0.46275496,0.8183674602324361
MICAL3,-0.36325136,0.8183674602324361
PGLYRP4,-25.149399,0.8183674602324361
CYP2B6,-25.100073,0.8183674602324361
TCP1,-0.14934209,0.8183674602324361
EPHA7,-24.903994,0.8183674602324361
TRPM5,-26.043083,0.8183674602324361
AC136475.3,-25.342459,0.8183674602324361
FGD5,-25.14643,0.8183674602324361
INPP5E,-1.0854632,0.8183674602324361
AC105020.6,-25.214527,0.8183674602324361
WDR46,-0.16849707,0.8183674602324361
PNPLA3,-25.500391,0.8183674602324361
RARS,-0.17326161,0.8183674602324361
GCN1,-0.47801262,0.8183674602324361
CENPVL3,-24.62888,0.8183674602324361
LINC00574,-25.032187,0.8183674602324361
UGT1A1,-25.249268,0.8183674602324361
SEMA5A,-25.792324,0.8183674602324361
AC087482.1,-25.314589,0.8183674602324361
RHPN2,-0.7526069,0.8183674602324361
MATN2,-0.0043938477,0.8183674602324361
MR1,-2.411258,0.8183674602324361
RPUSD4,-0.5046975,0.8183674602324361
HSPA14-1,-1.1133424,0.8183674602324361
SLMAP,-0.39751112,0.8183674602324361
PANK1,-1.0453014,0.8183674602324361
CCDC149,-0.66330314,0.8183674602324361
ABHD17C,-0.3515028,0.8183674602324361
USP24,-0.20483716,0.8183674602324361
ABCE1,-0.07954433,0.8183674602324361
CCNC,-0.38218307,0.8183674602324361
RAPGEF6,-0.19283877,0.816002309145987
PNPO,-0.92735827,0.816002309145987
PSMB6,-0.21163423,0.816002309145987
NOL8,-0.30793905,0.8142735710997334
MIS18BP1,-0.35895774,0.8120755478392496
SOWAHB,-1.2774918,0.810195039903585
MAN1A2,-0.33410156,0.8080042945102597
ZBED4,-1.1967142,0.8080042945102597
MEX3A,-1.9125175,0.8080042945102597
NSUN5,-0.3842461,0.8080042945102597
MYO1B,-0.048987195,0.8080042945102597
IGHV2-5,-2.6478183,0.8080042945102597
LGALS9,-0.14672445,0.8080042945102597
CXXC5,-0.23292474,0.8080042945102597
MPI,-0.42816508,0.8072302315739992
AC020656.2,-0.67996085,0.8072302315739992
LINC00476,-0.76107717,0.8072302315739992
PWP1,-0.27161488,0.8072302315739992
MNX1,-2.6372912,0.8072302315739992
MIER2,-0.22673562,0.8072302315739992
PPP6C,-0.43536982,0.8059833670135195
RAB35,-0.23270734,0.8059833670135195
CSNK1G2,-0.4996279,0.8059833670135195
SLC44A1,-0.23240164,0.8059833670135195
FANCC,-1.0747657,0.8059833670135195
MMAA,-0.9187927,0.8059833670135195
ZBTB14,-1.3996441,0.8059833670135195
AC005037.1,-3.35883,0.8048949955486489
UNC119B,-0.17873602,0.8048949955486489
PPIL3,-0.62371683,0.8048949955486489
MCTP2,-0.30855784,0.8048949955486489
TBC1D32,-0.6007683,0.8048949955486489
SRRM2,-0.18930595,0.8048949955486489
CASP10,-0.78368145,0.8048949955486489
ZFP14,-0.47788632,0.8048949955486489
ARL9,-3.566893,0.8048949955486489
GAR1,-0.32545918,0.8039652189771836
ZNF93,-3.3304,0.8020949204713678
HIST1H2BN,-3.073715,0.8020949204713678
ELOVL7,-2.016308,0.8020949204713678
MED13L,-0.24357976,0.8020949204713678
FRG1,-0.19918102,0.8020949204713678
PACRGL,-0.40697333,0.8011678594513949
RSRC2,-0.32887492,0.7994580484198281
PAAF1,-0.36341265,0.7994580484198281
CNST,-0.28019038,0.7994580484198281
AP000688.2,-3.5608656,0.7994580484198281
MLYCD,-0.5844428,0.7994580484198281
ZBTB43,-0.6048177,0.7994580484198281
GMEB1,-0.5332407,0.7994580484198281
PWWP3A,-0.16473022,0.7983770179680416
TAF8,-0.081446595,0.7983770179680416
WASF1,-4.0922723,0.7965143117304989
DTX3L,-0.1949802,0.7965143117304989
AAMP,-0.2868016,0.7965143117304989
ZFPL1,-0.33162132,0.7965143117304989
C12orf65,-0.36317635,0.7965143117304989
PHF12,-0.38496545,0.7965143117304989
TRIR,-0.1547036,0.7954361607867679
DCLRE1B,-3.8921585,0.7935775351789318
IPMK,-0.29907554,0.7935775351789318
AC006329.1,-3.8119342,0.7935775351789318
EEF1AKMT4,-0.55622905,0.7935775351789318
PRKX,-0.23081064,0.7935775351789318
GDA,-4.2390213,0.7935775351789318
RPA3,-0.40866718,0.7935775351789318
VRK1,-1.2613566,0.7935775351789318
TVP23C,-0.4931924,0.7926585846551384
AC009005.1,-1.9163115,0.7908037733222388
CAMKK2,-0.45551077,0.7908037733222388
CPSF3,-0.58290124,0.7908037733222388
APPBP2,-0.24255149,0.7908037733222388
AARS2,-0.72707784,0.7908037733222388
ENSA,-0.2739954,0.7908037733222388
AC105446.1,-4.3365045,0.7908037733222388
NUP88,-0.615638,0.7908037733222388
APEX2,-0.61476904,0.7908037733222388
ERF,-1.2773975,0.7908037733222388
CCDC174,-0.30799925,0.7908037733222388
ITGA2,-0.63784677,0.7906691802806665
TMEM242,-0.33009544,0.7906691802806665
ALG5,-0.2854044,0.7906691802806665
SPATA5L1,-0.9755533,0.7889730542322199
TMEM186,-0.94702744,0.7889730542322199
RGS16,-2.189009,0.7889730542322199
SULT2B1,-2.2242613,0.7889730542322199
M6PR,-0.24770485,0.7889730542322199
APOBEC3C,-0.503565,0.7889730542322199
PSMG2,-0.25467825,0.7889730542322199
GCAT,-0.32979938,0.7889730542322199
MAPK8,-0.25986263,0.7889730542322199
LSM14B,-1.158174,0.7882166003005691
PPARG,-0.10240428,0.7882166003005691
NIFK,-0.39139983,0.7863675224489989
RPS6KA3,-0.34440926,0.7863675224489989
MARC2,-0.4167239,0.7863675224489989
NEPRO,-0.62253994,0.7863675224489989
THAP7,-0.51309973,0.7863675224489989
ZNF227,-0.33871546,0.7863675224489989
ACYP1,-0.39285642,0.7863675224489989
RBM4B,-0.09133575,0.7863675224489989
LINC01843,-1.8720101,0.7854575520067708
DHX8,-0.41090056,0.7854575520067708
SLC39A4,-0.2727978,0.7837683141888236
COMMD9,-0.33211586,0.7837683141888236
STT3B,-0.27852315,0.7837683141888236
SLC25A51,-0.97967,0.7837683141888236
TGM2,-2.477287,0.7837683141888236
XPC,-0.366836,0.7837683141888236
ZBTB18,-0.70227337,0.7837683141888236
PPTC7,-0.6007167,0.7825490845792576
AC145124.1,-0.820867,0.7825490845792576
ULK3,-0.56336,0.7825490845792576
ZBED5,-0.3916,0.7825490845792576
CDCA3,-1.4571346,0.7808637255731644
RAB21,-0.21184266,0.7808637255731644
CRBN,-0.31364003,0.7808637255731644
RPL15,-0.3691758,0.7808637255731644
MVK,-1.013808,0.7808637255731644
ELF1,-0.31206262,0.7808637255731644
NFYC,-0.30403683,0.7808637255731644
NR1H2,-0.3454291,0.7808637255731644
ABL2,-0.30729118,0.7802712608350181
DCP1A,-0.43847382,0.7802712608350181
GNAI3,-0.43513992,0.7802712608350181
ZKSCAN8,-0.7168392,0.7802712608350181
C20orf27,-0.3424548,0.7787447832334413
LINC01558,-1.5513322,0.7787447832334413
ZSCAN32,-0.9674123,0.7787447832334413
WDR74,-0.34226373,0.7787447832334413
LRIF1,-0.4865804,0.7770645147159885
TAP1,-0.44507584,0.7770645147159885
RAB3IP,-0.30754986,0.7770645147159885
SF3B6,-0.2529932,0.7770645147159885
ARIH2,-0.2334704,0.7770645147159885
TBCB,-0.16487326,0.7770645147159885
ERCC1,-0.32766375,0.7756975364448514
PROS1,-1.8227593,0.7756975364448514
NAP1L4,-0.3042136,0.7756975364448514
NELL1,-2.6996331,0.7756975364448514
UXT,-0.17228028,0.7756975364448514
ARL14,-0.43962094,0.7756975364448514
TIMMDC1,-0.12314604,0.7743322278482291
GGH,-0.5713157,0.7743322278482291
EPB41,-0.21635361,0.7743322278482291
PAIP1,-0.282445,0.7743322278482291
TAF7,-0.21626003,0.7743322278482291
WDR92,-0.88736814,0.7743322278482291
MED30,-0.42074263,0.7729685909062554
TIPIN,-0.8498347,0.7729685909062554
MRPL50,-0.3232518,0.7729685909062554
ZNF140,-0.6260073,0.7729685909062554
R3HDM4,-0.4606228,0.7716066275887005
LAMTOR3,-0.38514042,0.7716066275887005
EVPL,-0.5172846,0.769780934211561
AC104506.1,-1.588401,0.769780934211561
GMNN,-0.44543767,0.769780934211561
STK35,-0.44342497,0.769780934211561
HPDL,-1.5198584,0.769780934211561
HDAC1,-0.20593835,0.769780934211561
C18orf21,-0.54342675,0.769780934211561
SLC25A46,-0.2193818,0.769780934211561
TMPO,-0.4075638,0.7688877296541702
SDF2L1,-0.32570753,0.7688877296541702
FKBP3,-0.35572514,0.7688877296541702
IFT46,-0.82802486,0.7672208107186871
PUM1,-0.2889276,0.7672208107186871
GLOD5,-2.2897608,0.7672208107186871
U91328.1,-2.896789,0.7672208107186871
AP002495.1,-2.9482932,0.7672208107186871
WDR45B,-0.40963778,0.7672208107186871
RRM2,-2.1192374,0.7672208107186871
ALG12,-0.35217842,0.7672208107186871
SELENOO,-0.23868664,0.7666407442223888
INTS9,-0.7305508,0.7648219835853485
BX088651.4,-2.0937467,0.7648219835853485
RPL7,-0.11959777,0.7648219835853485
MALT1,-1.5675802,0.7648219835853485
ZNF28,-1.2511771,0.7648219835853485
OTUD6B,-0.76870066,0.7648219835853485
ZNF524,-0.31273678,0.7648219835853485
COQ6,-0.568687,0.7648219835853485
SFXN4,-0.4556618,0.7640898025596319
G3BP1,-0.31975102,0.7640898025596319
TDRD7,-0.83840543,0.7640898025596319
ACOX2,-0.4598705,0.7622746542994562
TMEM161A,-0.39265564,0.7622746542994562
DLC1,-2.0789292,0.7622746542994562
GRHL2,-0.34702557,0.7622746542994562
RPL39L,-0.7542125,0.7622746542994562
AC114488.1,-3.218012,0.7622746542994562
TTC23,-0.66151047,0.7622746542994562
TMEM138,-0.35563633,0.7622746542994562
YBEY,-0.4106858,0.7622746542994562
NEK6,-0.5125843,0.7622746542994562
ANKRD27,-0.4284078,0.7622746542994562
MRPS11,-0.45598403,0.7622746542994562
AL024508.2,-2.147943,0.7622746542994562
ZNF581,-0.31985727,0.7622746542994562
METAP2,-0.19732615,0.7622746542994562
KAT7,-0.57019734,0.7622746542994562
MRPS30,-0.27241576,0.7622746542994562
SZRD1,-0.38388944,0.7606629512529988
KLK1,-2.0639226,0.7606629512529988
SGK3,0.075013466,0.7568904477475179
NDUFA13,-0.1334547,0.7568904477475179
B9D2,-0.3393776,0.7568904477475179
MKS1,-1.0160874,0.7568904477475179
BRAT1,-0.28687644,0.7568904477475179
CSKMT,-0.2719215,0.7568904477475179
NCAPH2,-0.9247324,0.7540542817583387
AL590399.1,-1.4646384,0.7540542817583387
RAD1,-0.51917386,0.7540542817583387
CCDC6,-0.30949506,0.7540542817583387
GRB7,-0.38960168,0.7540542817583387
PSIP1,-0.13686477,0.7540542817583387
CDHR2,-0.45747524,0.7540542817583387
IPP,-0.890045,0.7540542817583387
COP1,-0.47233018,0.7540542817583387
CYTH2,-0.35391992,0.7540542817583387
ARRDC4,-0.25556582,0.7534873336705142
STARD5,-1.134469,0.7534873336705142
CEP295,-0.6827038,0.7515333865471654
RHBDF2,-0.9561526,0.7515333865471654
NSMCE4A,-0.6833155,0.7515333865471654
MOCS2,-0.43968812,0.7515333865471654
BTN2A2,-2.5259666,0.7515333865471654
SLC52A2,-0.30500978,0.7505065293898706
TBC1D9B,-0.28224918,0.7505065293898706
MRPL32,-0.3561604,0.748865071999398
MYL6B,-0.12800138,0.748865071999398
GMDS,-0.27678713,0.748865071999398
WDHD1,-1.737066,0.748865071999398
MECP2,-0.6270043,0.748865071999398
CXXC4,-0.22715785,0.748865071999398
UBXN11,-0.49944097,0.7478412919918243
RITA1,-0.38169652,0.7478412919918243
RAB3D,-0.46465003,0.7460498576987523
SETD3,-0.38270834,0.7460498576987523
TOPBP1,-0.6066447,0.7460498576987523
SIRT7,-0.4828086,0.7460498576987523
PTPN3,-0.9139379,0.7448754106191561
MPP5,-0.82781637,0.7448754106191561
RBM43,-1.2094246,0.7429350775882448
TERT,-1.5488294,0.7429350775882448
LYRM2,-0.21096808,0.7429350775882448
EHMT2,-0.33656064,0.7429350775882448
AGL,-0.797253,0.7429350775882448
FAM174C,-0.33689204,0.7429350775882448
MED31,-0.6097138,0.7429350775882448
MYO19,-0.67713326,0.7422241972736616
HMGN4,-0.48248905,0.7422241972736616
KLF3-AS1,-0.54713386,0.7422241972736616
IREB2,-0.43708342,0.7422241972736616
NPC1,-0.33382964,0.7407477684279092
IL15RA,-0.58743227,0.7407477684279092
FAM49B,-0.16171457,0.7407477684279092
CSTF1,-0.6200944,0.7407477684279092
HTT,-0.13958287,0.7407477684279092
NRAV,-1.2275584,0.7407477684279092
TEDC1,-0.7958209,0.7407477684279092
AMFR,-0.4550655,0.7407477684279092
