Gene Names,Log Fold Change,Adjusted P-Value
CYP4X1,-0.32460007,0.7507042551694973
HIST1H2BB,-3.687445,0.7507042551694973
PLXNC1,-3.735183,0.7507042551694973
OGA,-0.23658477,0.7507042551694973
MRM1,-0.8054666,0.7503402129510268
KPNA4,-0.46326107,0.7503402129510268
ACACA,-0.40607157,0.7503402129510268
E4F1,-0.29894093,0.7489660266304597
METTL2B,-0.60720336,0.7489660266304597
CNOT3,-0.05669686,0.7489660266304597
SPRY2,-1.1456841,0.7489660266304597
ZFC3H1,-0.43251678,0.7489660266304597
MGAT3,-3.6058109,0.7489660266304597
COMMD10,-0.44500753,0.7489660266304597
RNF185,-0.7603383,0.7483155470609804
GABRP,-0.38399717,0.7466546831110755
SDR42E1,-1.2996097,0.7466546831110755
ACTR1A,-0.50333786,0.745717280199238
API5,-0.3570799,0.745717280199238
KIAA0319,-4.1762643,0.745717280199238
RGS17,-3.6219716,0.745717280199238
TATDN2,-0.6656331,0.7444922430140939
GGH,-0.53288513,0.7444922430140939
DEPP1,-1.8232213,0.7444922430140939
SLC25A21-AS1,-3.8375187,0.7444922430140939
KPNA2,-0.39383546,0.7444922430140939
CCNB1IP1,-0.5929753,0.7444922430140939
DCK,-0.5598174,0.7444922430140939
CRMP1,-3.346678,0.7444922430140939
GPN2,-0.4062482,0.7444922430140939
DNAJC7,-0.18433385,0.7441350323019834
MICAL1,-0.9998076,0.7441350323019834
OSGEP,-0.43916848,0.7441350323019834
WDR75,-0.51566714,0.7441350323019834
NFX1,-0.414064,0.7427674940167586
ATAD2,-1.1121982,0.7427674940167586
CALM2,-0.16938129,0.7427674940167586
CENPW,-1.0390741,0.7427674940167586
TANK,-0.4425311,0.7427674940167586
RUNX1T1,-4.130684,0.7427674940167586
YTHDF1,-1.3812674,0.7427674940167586
CLSPN,-4.6537127,0.7427674940167586
AL022157.1,-1.1548117,0.7427674940167586
NHEJ1,-0.3468659,0.7427674940167586
EARS2,-0.7121853,0.7427674940167586
NSMF,-1.1050718,0.7427674940167586
TBC1D5,-0.56585443,0.7424132213714425
PATJ,-0.4350298,0.7424132213714425
JMJD7,-0.5551992,0.7424132213714425
PCGF3,-0.3947384,0.7424132213714425
FOCAD,-0.8146657,0.7424132213714425
SLC12A5,-4.579716,0.7410476277409879
MANF,-0.30411106,0.7410476277409879
ZNF251,-1.2300647,0.7410476277409879
DMTF1,-0.4138493,0.7410476277409879
INO80B,-1.4332687,0.7410476277409879
DEPDC1B,-3.895121,0.7410476277409879
AP2A1,-0.39491814,0.7410476277409879
BRCC3,-0.2785873,0.7410476277409879
MFSD9,-0.7783946,0.7404066433948643
MTIF3,-0.36667526,0.7404066433948643
UBR4,-0.72253704,0.7387540584670809
RASSF3,-0.49503118,0.7387540584670809
ATP2B1,-0.62820214,0.7387540584670809
GMPPB,-0.5385331,0.7387540584670809
COG3,-0.36459368,0.7387540584670809
PPME1,-0.77401793,0.7387540584670809
CCDC93,-0.06069755,0.7387540584670809
OVGP1,-25.887428,0.7382598609864568
RTN1,-26.491245,0.7382598609864568
KCNH6,-26.530048,0.7382598609864568
TAC1,-27.217249,0.7382598609864568
SERPINF2,-25.250732,0.7382598609864568
NUP58,-0.611224,0.7382598609864568
OGDHL,-25.087824,0.7382598609864568
PCED1B,-25.626835,0.7382598609864568
ACTL10,-24.97547,0.7382598609864568
SPON2,-26.831333,0.7382598609864568
MYRFL,-25.200562,0.7382598609864568
DOLPP1,-0.6917465,0.7382598609864568
IPO9-AS1,-25.260944,0.7382598609864568
CPM,-25.728615,0.7382598609864568
DARS2,-0.9947543,0.7382598609864568
AMIGO2,-26.803835,0.7382598609864568
KSR2,-25.821875,0.7382598609864568
LRRC66,-25.090261,0.7382598609864568
ZG16,-25.437311,0.7382598609864568
NOL4,-26.656504,0.7382598609864568
MAPK8IP2,-25.944866,0.7382598609864568
ETV1,-25.98727,0.7382598609864568
IGKV1-5,-25.467525,0.7382598609864568
GSTA2,-25.728527,0.7382598609864568
IFT46,-0.6565834,0.7382598609864568
SYNE1,-25.975273,0.7382598609864568
CDC45,-25.278069,0.7382598609864568
TENM3,-26.96739,0.7382598609864568
CDON,-25.779804,0.7382598609864568
PLK4,-25.453623,0.7382598609864568
AC090340.1,-24.739605,0.7382598609864568
ZNF503-AS1,-24.98484,0.7382598609864568
DISP2,-25.650951,0.7382598609864568
AC009315.1,-25.408709,0.7382598609864568
ZFHX2,-25.359196,0.7382598609864568
FHOD3,-26.537167,0.7382598609864568
MROH1,-0.40188357,0.7382598609864568
DTX3L,-0.52027094,0.7382598609864568
RSF1,-0.30670828,0.7382598609864568
USP14,-0.5847688,0.7382598609864568
ZNF513,-1.420609,0.7382598609864568
SNHG32,-0.3283791,0.7382598609864568
SOS2,-1.0585607,0.7382598609864568
PDE6D,-0.5212196,0.7382598609864568
PGM2L1,-0.2916849,0.7382598609864568
RMND1,-0.5160245,0.7382598609864568
TIPIN,-1.5402919,0.7382598609864568
AGK,-0.9073592,0.7382598609864568
ZNF235,-1.5549654,0.7382598609864568
RTEL1,-1.3309612,0.7382598609864568
TMEM243,-0.3441937,0.7382598609864568
IGKC,-0.7961459,0.7382598609864568
PIK3R4,-0.85583085,0.7382598609864568
PDK3,-0.91681373,0.7382598609864568
PPFIA3,-1.0088688,0.7380545393778902
UBE2B,-0.2959388,0.7380545393778902
HERPUD2,-0.6881352,0.7364024309104618
SLC30A4,-1.6750433,0.7364024309104618
AL135925.1,-1.566367,0.7364024309104618
MZT2B,-0.17857598,0.7364024309104618
TRAPPC4,-0.53310937,0.7364024309104618
KDM8,-1.5579455,0.7364024309104618
ZNF398,-0.8761289,0.7364024309104618
ACTR10,-0.53507054,0.7364024309104618
EIF4E,-0.44127113,0.735628584087798
C14orf93,-0.907835,0.735628584087798
IKBKB,-0.5345458,0.7339793655964497
TULP4,-0.6606359,0.7339793655964497
TMEM161B,-0.56409305,0.7339793655964497
RAB3IP,-0.506911,0.7339793655964497
SCAF8,-0.84477925,0.7339793655964497
BMS1,-0.6831413,0.7339793655964497
ASCC1,-1.5356687,0.7339793655964497
EXOC7,-0.50839424,0.7333537014765849
TMEM167B,-0.7244151,0.7315612955016207
TYMS,-1.3000823,0.7315612955016207
PLGRKT,-0.5079353,0.7315612955016207
TMEM160,-0.3612372,0.7315612955016207
ZNF263,-0.84552014,0.7315612955016207
DCAKD,-0.5966256,0.7315612955016207
TMEM14B,-0.25729167,0.7315612955016207
FAM162A,-0.23807111,0.7315612955016207
NSUN6,-0.42050847,0.7307916523491879
PLP2,-0.40757662,0.7307916523491879
DNAJB4,-1.6114861,0.7290025856621125
CRTC2,-0.7252327,0.7290025856621125
ATG4D,-0.76725334,0.7290025856621125
MIER3,-1.459712,0.7290025856621125
INTS3,-0.5719995,0.7290025856621125
DENND4C,-0.35650524,0.7290025856621125
MYL5,-1.363252,0.7290025856621125
SLMAP,-0.4719922,0.7290025856621125
GPR137B,-1.5552704,0.7290025856621125
PRPF4B,-0.35348624,0.7285265377020201
PHLPP1,-0.57428557,0.7267402204212043
ZNF131,-0.6661329,0.7267402204212043
ERC1,-0.38705269,0.7267402204212043
SORT1,-0.85547566,0.7267402204212043
SMNDC1,-0.6354353,0.7267402204212043
BPGM,-1.4075524,0.7267402204212043
EIF3I,-0.19023718,0.7267402204212043
MXI1,-0.4589143,0.7267402204212043
PPP6R1,-0.6816172,0.7267402204212043
RXYLT1,-0.5457445,0.7267402204212043
AP5Z1,-0.7106378,0.7267038617298767
DHX38,-0.42705092,0.7267038617298767
CDK13,-0.8248782,0.7250650856496824
MON1A,-1.6017084,0.7250650856496824
TBPL1,-0.5113025,0.7250650856496824
HLA-E,-0.5681729,0.7250650856496824
GLRX3,-0.2690094,0.7250650856496824
MOGAT2,-1.5412056,0.7250650856496824
ARMC5,-0.5540853,0.7250650856496824
CLTB,-0.30226624,0.7244482331415927
USP12,-0.6848154,0.7228121490055711
YRDC,-0.7491374,0.7228121490055711
SPATA5L1,-1.4947635,0.7228121490055711
TBC1D32,-1.0801903,0.7228121490055711
LARS2,-0.88237494,0.7228121490055711
RFC4,-1.006761,0.721905986778613
HSF2,-1.0378522,0.721905986778613
MBTD1,-0.8661287,0.7201276643840908
FAM161A,-2.0255206,0.7201276643840908
BCL2L13,-0.58125585,0.7201276643840908
VAMP7,-0.94642043,0.7201276643840908
NOP56,-0.36467153,0.7201276643840908
EAF2,-1.5255804,0.7201276643840908
RBM33,-0.4682281,0.7201276643840908
METTL15,-0.7123819,0.7201276643840908
TRIM21,-0.55906194,0.7201276643840908
BTN2A1,-1.7016459,0.7195146987711131
TOGARAM1,-1.010113,0.7177394568452781
STMN3,-1.3862615,0.7177394568452781
COQ10A,-0.8181055,0.7177394568452781
BSPRY,-0.41922036,0.7169831328315711
ECPAS,-0.48779956,0.7169831328315711
JMJD4,-0.7207306,0.7157920440872471
NDUFAF8,-0.2532339,0.7157920440872471
NIPBL,-0.5131909,0.7157920440872471
DHPS,-0.40354803,0.7157920440872471
KLC1,-0.75497425,0.7157920440872471
WDR6,-0.32593808,0.7157920440872471
RDH11,-0.47235444,0.7146022436804224
HAUS4,-0.51610744,0.7146022436804224
EMC8,-0.53637105,0.7146022436804224
KXD1,-0.4111826,0.7146022436804224
MRRF,-0.6098095,0.7132685836657154
RPRD1B,-0.6845445,0.7132685836657154
CENPJ,-1.836626,0.7132685836657154
PLXNB1,-0.33478135,0.7132685836657154
MEMO1,-0.81076074,0.7132685836657154
TAF11,-0.6067283,0.7132685836657154
MAPK9,-0.72571033,0.7132685836657154
NKTR,-0.31525442,0.7132685836657154
NSD2,-0.48889303,0.7132685836657154
GATB,-1.1069596,0.7132685836657154
GAS2,-0.679878,0.7132685836657154
MFN1,-0.6279141,0.7130982755798148
THAP6,-0.9329553,0.7111856767241043
SUZ12,-0.5871036,0.7111856767241043
CDC42EP4,-0.49051514,0.7111856767241043
RAB21,-0.63813245,0.7097110151127807
GPS1,-0.33868623,0.7097110151127807
ELL,-1.2343556,0.7080934313513733
DSE,-1.987521,0.7080934313513733
CUL4A,-0.37931383,0.7080934313513733
TMEM143,-1.5309025,0.7080934313513733
ZNF224,-1.0702095,0.7080934313513733
APC,-0.66359496,0.7080934313513733
EFNB1,-0.65841806,0.7080934313513733
COPS6,-0.38242912,0.7080934313513733
TENT5A,-1.3205324,0.7080934313513733
ELOA-AS1,-1.890389,0.7080934313513733
MTERF4,-0.2506773,0.7074906276821522
WARS2-AS1,-0.7367425,0.7074906276821522
NAA25,-0.7113297,0.7074906276821522
SCUBE2,-1.326055,0.7060204398572104
DACT1,-1.7655157,0.7060204398572104
CISD2,-0.42540082,0.7060204398572104
FEM1C,-0.9332222,0.7060204398572104
ARPC5L,-0.3302975,0.7060204398572104
RALGAPA1,-0.7621044,0.7060204398572104
RALGPS2,-0.55977374,0.7060204398572104
DEFA5,-2.0078661,0.7060204398572104
SEPSECS-AS1,-1.7944953,0.7060204398572104
UBE3A,-0.43515345,0.7060204398572104
TYSND1,-0.62501776,0.7060204398572104
PCMT1,-0.36448082,0.7060204398572104
GAB1,-1.5694548,0.7060204398572104
STAT1,-0.3795251,0.7060204398572104
ZNF587B,-0.9861806,0.7060204398572104
CREB3L3,-1.295901,0.7060204398572104
BOLA2B,-0.59966856,0.7060204398572104
RTCB,-0.37002388,0.7058381174586338
NARS,-0.22486435,0.7058381174586338
FDX2,-0.82135063,0.7058381174586338
MUTYH,-0.56290066,0.7058381174586338
LCP1,-1.9543246,0.7058381174586338
EXOSC4,-0.398563,0.7058381174586338
ENKD1,-1.9452032,0.7058381174586338
SERBP1,-0.14279297,0.7058381174586338
ZNF512,-0.70490044,0.7053881610400109
MKS1,-1.0035694,0.7053881610400109
TMEM54,-0.48840937,0.7053881610400109
DCTN2,-0.35223097,0.7037749671504123
AP5B1,-2.1955016,0.7037749671504123
ZBTB18,-1.5738456,0.7037749671504123
BAZ1B,-0.29468864,0.7037749671504123
PDE12,-0.46128523,0.7037749671504123
ZNF22,-0.40990803,0.7037749671504123
AKAP9,-0.4011833,0.7037749671504123
HAUS6,-1.8944308,0.7037749671504123
ALDH7A1,-0.42283604,0.7037749671504123
CEP41,-0.78944516,0.7037749671504123
RBM22,-0.48630556,0.7031818476278844
ANKRD44,-2.256374,0.7015714238365693
FBXO4,-0.6610563,0.7015714238365693
FBRS,-0.22400534,0.7015714238365693
KDM7A,-0.53797257,0.7015714238365693
GET1,-0.65464884,0.7015714238365693
RAB28,-1.0405139,0.7015714238365693
APBA3,-1.1590663,0.7015714238365693
SMG5,-0.7439404,0.7015714238365693
CPSF1,-0.63792133,0.7015714238365693
PLEKHS1,-0.60612744,0.7014175568008959
NPHP3,-0.7046596,0.7014175568008959
MPC2,-0.26725578,0.7014175568008959
MRPL21,-0.32452378,0.7001002823550568
FAM193A,-0.75192845,0.7001002823550568
DNAJC8,-0.32942608,0.7001002823550568
DECR2,-0.57629555,0.7001002823550568
KDM3A,-0.25492838,0.7001002823550568
HIST1H4C,-0.32708663,0.7001002823550568
USP4,-0.47371918,0.7001002823550568
TRIM73,-0.4581417,0.6995127237197059
CDC27,-0.81389284,0.6995127237197059
PTRH2,-0.60126376,0.6995127237197059
MECP2,-0.6313687,0.6995127237197059
ZNF789,-1.0947814,0.6995127237197059
RMC1,-0.59117,0.6983435643261028
ALKBH4,-0.4681377,0.6983435643261028
WASHC5,-0.492485,0.6983435643261028
PKDCC,-0.32528055,0.6983435643261028
NELFB,-0.8479259,0.6983435643261028
EYA3,-0.4491767,0.6983435643261028
TBP,-0.82151145,0.6983435643261028
C1orf53,-0.9496023,0.6974671989621886
CALCOCO2,-0.48385602,0.6974671989621886
SYT17,-0.84159964,0.6974671989621886
GRB14,-3.0244923,0.6960092455664538
TAP1,-0.6256274,0.6960092455664538
GPR89A,-0.52912766,0.6960092455664538
BECN1,-0.47188634,0.6960092455664538
ZNF345,-2.356884,0.6960092455664538
RPLP0,-0.051934294,0.6949896687034759
FOXP4-AS1,-0.8478056,0.6949896687034759
ZNF24,-0.38271397,0.6949896687034759
NR4A2,-0.91748965,0.6935348188377192
ABCB8,-0.9008673,0.6935348188377192
SEC23B,-0.5510929,0.6935348188377192
MFSD8,-0.711293,0.6935348188377192
GGNBP2,-0.45179167,0.6935348188377192
TMEM115,-0.6049882,0.6935348188377192
KPNA6,-0.79166245,0.6935348188377192
CASTOR2,-1.2558107,0.6935348188377192
SLC1A1,-1.292448,0.6935348188377192
GDPD1,-1.1655048,0.6933914565013591
LIG1,-1.0459014,0.6933914565013591
LANCL2,-0.57457834,0.6917930408679935
RIMKLB,-2.762808,0.6917930408679935
TATDN1,-0.33167058,0.6917930408679935
RMDN2,-1.152847,0.6917930408679935
ISY1,-0.4150241,0.6917930408679935
ZNF664,-0.49297217,0.6917930408679935
SNHG15,-0.24530122,0.6917930408679935
TOMM5,-0.24461733,0.6917930408679935
CMC1,-0.31140035,0.6915071093848494
CDIP1,-1.2091447,0.6915071093848494
BAG4,-0.5995716,0.6915071093848494
NSMCE2,-0.82922417,0.6915071093848494
NIPAL3,-0.42567787,0.6915071093848494
AGMO,-2.3717563,0.6903481309933187
F2RL1,-0.48442978,0.6903481309933187
ENAH,-0.5229614,0.6903481309933187
MTHFD1L,-1.7185235,0.6903481309933187
TMEM147-AS1,-0.81874484,0.6903481309933187
MELTF-AS1,-2.503471,0.6903481309933187
WDR27,-0.9441735,0.6903481309933187
ATF1,-0.27396977,0.6897739456554292
PBX3,-2.4987378,0.6878885839128974
STAT3,-0.58049285,0.6878885839128974
KIAA1191,-0.4559951,0.6878885839128974
NOVA1,-2.583208,0.6878885839128974
HPS4,-0.6176569,0.6878885839128974
RFC1,-0.3755367,0.6878885839128974
PEX26,-0.3990753,0.6878885839128974
PRKCD,-0.53837025,0.6878885839128974
LRRC40,-1.2029055,0.6870249613263923
DDT,-0.28652722,0.6870249613263923
IFIH1,-0.85435176,0.6870249613263923
DBT,-0.747267,0.6870249613263923
CD200,-2.725487,0.6857257526166768
LINC00526,-0.86248183,0.6857257526166768
ATP6V1A,-0.81493765,0.6857257526166768
HIGD1A,-0.49991402,0.6857257526166768
CDKN1A,-3.0043266,0.6857257526166768
NUP85,-0.66090566,0.684864674659282
ZBED3,-0.9144235,0.684864674659282
MTIF2,-0.48414794,0.684864674659282
MED7,-0.81702906,0.684864674659282
GSTA4,-0.46616927,0.684864674659282
CHRNA7,-1.1870002,0.684864674659282
NONO,-0.2779635,0.684864674659282
DIP2B,-1.3593625,0.684864674659282
TTN,-3.127895,0.6840049704352757
CTSA,-0.41964334,0.6840049704352757
PRR12,-0.6075848,0.6840049704352757
EXOC8,-0.6326381,0.6840049704352757
PLA2G4F,-3.0039384,0.6840049704352757
ZMYM2,-0.5924696,0.6840049704352757
RPS9,0.113118,0.6840049704352757
BANP,-0.6448253,0.6840049704352757
TBRG1,-0.35200524,0.6840049704352757
PPCDC,-0.7965914,0.6840049704352757
CALY,-2.756643,0.6840049704352757
MZF1,-0.84628373,0.6840049704352757
TCTN3,-0.6283728,0.6840049704352757
SYVN1,-0.39346266,0.6840049704352757
EXOSC6,-0.75023496,0.6840049704352757
AGFG1,-0.7429175,0.6840049704352757
TCTE3,-2.9654386,0.6828734761990879
PSAT1,-2.7588935,0.6828734761990879
DTWD1,-0.41243574,0.6828734761990879
VAMP5,-3.0543804,0.6828734761990879
PRMT6,-1.1407205,0.6828734761990879
PRDX5,-0.19681431,0.6828734761990879
MRM2,-0.7576617,0.6828734761990879
FKBP2,-0.22554116,0.6828734761990879
PLA2G6,-1.2465703,0.6828734761990879
ZNF76,-0.41233242,0.6828734761990879
C1orf74,-3.1374357,0.6828734761990879
TRIM54,-2.9942133,0.6811642838012718
MRPS2,-0.32318467,0.6811642838012718
BOP1,-0.55661726,0.6811642838012718
YKT6,-0.49503806,0.6811642838012718
RAB11FIP3,-1.1212739,0.6811642838012718
PSMA4,-0.33337128,0.6811642838012718
PPP2R2D,-0.7786242,0.6811642838012718
SULT1A2,-3.365235,0.6811642838012718
THOP1,-0.609103,0.6807508786833077
CCDC50,-0.43782622,0.6807508786833077
TMEM159,-0.7169623,0.6807508786833077
ZBTB40,-1.2009939,0.6807508786833077
CSKMT,-0.40897804,0.6807508786833077
DPF2,-0.398207,0.6807508786833077
ZNF516,-1.4552295,0.6807508786833077
PIWIL2,-0.92617136,0.6807508786833077
GNPDA1,-0.5344004,0.6800465419936362
B3GALT6,-0.8209123,0.6800465419936362
YIPF5,-0.40823156,0.6800465419936362
THOC1,-0.2931933,0.6800465419936362
PPAN,-0.4678185,0.6800465419936362
DUS3L,-0.15837446,0.6800465419936362
ELOB,-0.15122348,0.679050486984918
CIAO3,-0.63140535,0.6776162297251248
TK1,-1.5729206,0.6776162297251248
GDAP2,-0.70785266,0.6776162297251248
LUZP1,-0.7309627,0.6776162297251248
DDX19A,-0.43865225,0.6776162297251248
RWDD1,-0.3344353,0.6776162297251248
SMARCB1,-0.35475892,0.6776162297251248
AVPI1,-0.7706833,0.6776162297251248
TMEM86B,-3.9962902,0.6776162297251248
FAT1,-0.49141106,0.6776162297251248
CD3D,-3.2948337,0.6776162297251248
DERA,-0.63658035,0.6773557321085597
MRPS28,-0.5915214,0.6773557321085597
GK,-1.1659518,0.6773557321085597
ARRDC1-AS1,-1.0659237,0.6773557321085597
AP003498.2,-0.6573042,0.6773557321085597
SHMT1,-0.69710845,0.6773557321085597
AGO3,-0.81847197,0.6762169815848493
MBOAT4,-3.629284,0.6762169815848493
ETS1,-3.2228992,0.6762169815848493
SCML2,-3.9983728,0.6762169815848493
MMS22L,-0.109959535,0.6762169815848493
NSD3,-0.36239967,0.6758135622562557
EPB41L4B,-1.1970712,0.6758135622562557
RDH10,-0.82060236,0.6740902560424747
TPGS1,-0.5907849,0.6740902560424747
PDZK1,-4.6349063,0.6740902560424747
CERKL,-3.9863522,0.6740902560424747
EFL1,-0.77301455,0.6740902560424747
UCHL5,-0.6343188,0.6740902560424747
SRP68,-0.33665287,0.6740902560424747
ELP4,-0.63886935,0.6740902560424747
SPRTN,-0.72205424,0.6740902560424747
VPS9D1-AS1,-3.8296435,0.6740902560424747
TPRKB,-0.39458388,0.6739832618096127
GDE1,-0.39504588,0.6739832618096127
RNMT,-0.46150565,0.6739832618096127
ISG15,-1.3322471,0.6739832618096127
UNC119,-0.5857971,0.6739832618096127
TMEM135,-0.6849275,0.6739832618096127
MED12,-0.59452343,0.6729966468104933
PARP16,-0.85441405,0.6729966468104933
CR381653.1,-1.4902487,0.6729966468104933
STARD3NL,-0.75382334,0.6729966468104933
KLHDC3,-0.33259687,0.6729966468104933
SPIN1,-0.6382864,0.6721584662293602
SPOP,-0.44720468,0.6721584662293602
SRPK2,-0.54911107,0.6707334929959791
LCOR,-0.4958825,0.6707334929959791
CNP,-0.574981,0.6707334929959791
ZNF248,-0.96912897,0.6707334929959791
USP45,-0.87985176,0.6707334929959791
PLS1,-0.41204435,0.6707334929959791
HAX1,-0.39709857,0.6707334929959791
CREB1,-0.5082558,0.6707334929959791
RPL12,-0.077079624,0.6707334929959791
SLX1B,-1.1055797,0.6707334929959791
ZNF706,-0.23739298,0.6707334929959791
ZNF484,-1.8001164,0.6707334929959791
GABRE,-24.970913,0.6692108639043617
MFSD3,-0.6178552,0.6692108639043617
SLC44A5,-25.431044,0.6692108639043617
BOLA3-AS1,-0.8154255,0.6692108639043617
ALG12,-0.7220226,0.6692108639043617
C1orf112,-25.472624,0.6692108639043617
CELF3,-25.625628,0.6692108639043617
TGFB1,-26.205732,0.6692108639043617
IER5,-1.4744755,0.6692108639043617
GALNT14,-24.754414,0.6692108639043617
HDAC9,-27.37243,0.6692108639043617
UBR1,-0.8632645,0.6692108639043617
OGT,-0.34305316,0.6692108639043617
CHORDC1,-0.5675993,0.6692108639043617
AOX1,-26.406553,0.6692108639043617
TMEM229B,-25.275473,0.6692108639043617
TNFRSF25,-25.50526,0.6692108639043617
POC5,-1.3959159,0.6692108639043617
MNX1,-25.290697,0.6692108639043617
C2orf27A,-25.002676,0.6692108639043617
C17orf77,-25.175358,0.6692108639043617
RIMS2,-26.74822,0.6692108639043617
PITPNB,-0.21908732,0.6692108639043617
MED31,-0.93757284,0.6692108639043617
PPP1R14B-AS1,-25.337542,0.6692108639043617
ARL9,-25.534304,0.6692108639043617
JAKMIP2,-26.437714,0.6692108639043617
EGLN2,-0.58323205,0.6692108639043617
C12orf65,-0.5093967,0.6692108639043617
COMTD1,-0.5604323,0.6692108639043617
CPNE2,-1.2855564,0.6692108639043617
PKIG,-0.6722327,0.6692108639043617
LONRF1,-1.5002166,0.6692108639043617
ZNF189,-1.184999,0.6692108639043617
CYB561D1,-1.4841431,0.6692108639043617
PLPP5,-0.29231772,0.6692108639043617
KIAA1328,-1.5427958,0.6692108639043617
LRRC49,-1.5215163,0.6692108639043617
MT2A,-0.36534294,0.6692108639043617
NPHP4,-0.81127995,0.6692108639043617
CPSF2,-0.74169314,0.6692108639043617
PFKFB2,-1.5903906,0.6682567403894134
NFKBIL1,-0.63965404,0.6682567403894134
NCOA3,-1.1774191,0.6682567403894134
AREL1,-0.80193996,0.6682567403894134
VPS39,-0.72758734,0.6682567403894134
RRP1,-0.62208045,0.6682567403894134
TBC1D23,-0.90000194,0.6663100267070234
ITSN2,-0.5447987,0.6663100267070234
POLR3E,-0.5791185,0.6663100267070234
TCIRG1,-0.47361442,0.6663100267070234
PCTP,-1.191247,0.6663100267070234
PPP1R3E,-0.39938477,0.6651902383327449
ZSWIM5,-1.514829,0.6651902383327449
FNIP1,-0.7626381,0.6651902383327449
FAM222B,-0.8604245,0.6651902383327449
TWF2,-0.52505255,0.663923480674915
RFXAP,-0.88645977,0.663923480674915
TYW1,-0.472719,0.663923480674915
CHKB,-0.4395506,0.663923480674915
CDC6,-1.4644076,0.663923480674915
CNOT1,-0.44765732,0.663923480674915
APOL6,-0.52398765,0.663923480674915
KCTD6,-1.0913194,0.663923480674915
VPS25,-0.3076048,0.663923480674915
MYD88,-1.0897386,0.663923480674915
MTSS1,-1.4444803,0.6635489892252606
FANCI,-1.3586919,0.6618394411740596
LUC7L2,-0.37308902,0.6618394411740596
KLHL28,-1.1236324,0.6618394411740596
RCE1,-0.6101002,0.6618394411740596
SLC37A1,-0.5143426,0.6618394411740596
RNASEH1-AS1,-1.6657637,0.6618394411740596
IRF7,-0.54697174,0.6618394411740596
CLCN6,-1.75065,0.6616162370639584
GPAT4,-0.85832894,0.6616162370639584
NOL11,-0.72855204,0.6616162370639584
SATB1,-0.8671564,0.6600577189413024
UBE2S,-0.98908955,0.6600577189413024
CHD6,-0.56997734,0.6600577189413024
REL,-0.5563464,0.6600577189413024
PER3,-1.2430683,0.6600577189413024
STX18-AS1,-1.4484028,0.6600577189413024
HTT,-0.6874503,0.6595404176274547
ATF2,-0.8621565,0.6595404176274547
DENND1A,-1.4181161,0.6595404176274547
KIF2A,-0.8055525,0.6595404176274547
EBAG9,-0.5605693,0.6584303110810504
ERF,-1.0704484,0.6584303110810504
UBQLN4,-0.6715426,0.6584303110810504
TMUB1,-0.331889,0.6584303110810504
PALLD,-0.43153507,0.6584303110810504
FAM92A,-0.78888077,0.6574702271781495
SGMS1,-0.54744786,0.6574702271781495
STARD7,-0.4646669,0.6574702271781495
MRPS14,-0.6483107,0.6562144253416093
SLC6A6,-0.9741534,0.6562144253416093
MTMR4,-0.88702655,0.6562144253416093
TPPP3,-2.6826816,0.6562144253416093
SDHAF2,-0.45511574,0.6562144253416093
MRPS31,-0.53784335,0.6555543021836953
PIP4P2,-1.5854795,0.6555543021836953
HELLS,-0.8301874,0.6540043223686797
NSUN4,-1.1510465,0.6540043223686797
RNF216,-0.50681853,0.6540043223686797
RFK,-0.5173237,0.6540043223686797
COMMD9,-0.41727194,0.6540043223686797
PSMB6,-0.22245656,0.6540043223686797
ERICH1,-0.49834666,0.6540043223686797
AK2,-0.31279838,0.6540043223686797
ZBTB43,-0.89482456,0.6540043223686797
RARA,-1.7662767,0.6534953959878119
ARHGAP17,-0.82656044,0.6534953959878119
NOL12,-0.64724636,0.6534953959878119
PCNX4,-0.6345716,0.6534953959878119
LIN7B,-1.563954,0.6534953959878119
SMC5,-0.32420093,0.6523937775948302
SYNE4,-1.2632623,0.6523937775948302
VRK1,-1.653014,0.6523937775948302
CCDC130,-0.51775974,0.6523937775948302
CDK8,-0.8074186,0.6523937775948302
ANKRD36B,-0.6939696,0.6523937775948302
SLC25A38,-0.47315332,0.6523937775948302
AL591926.2,-1.7502103,0.6523937775948302
NAA16,-1.0094187,0.6523937775948302
SNHG21,-1.6772764,0.6523937775948302
PEX7,-0.7170133,0.6523349691029113
EGLN3,-0.73564094,0.6523349691029113
SUMO3,-0.4184246,0.6523349691029113
SNHG4,-1.7464185,0.6509381550741653
SCRN2,-0.45359483,0.6509381550741653
IGSF8,-0.46647084,0.6509381550741653
DDX6,-0.5771706,0.6509381550741653
EEF1AKMT2,-0.62730986,0.6498406699227508
COASY,-0.39019203,0.6498406699227508
MIER2,-1.0309799,0.6498406699227508
PGA3,-0.29967692,0.6498406699227508
PI4KB,-0.7115155,0.6498406699227508
TAF6,-0.8633894,0.6485959533712172
TTC4,-0.5721163,0.6485959533712172
ALG14,-0.3666366,0.6485959533712172
TIMM8B,-0.49768195,0.6485959533712172
PPHLN1,-0.3921148,0.6485959533712172
REG1A,-0.1886248,0.6485959533712172
RBM38,-0.74878603,0.6485959533712172
ZNF66,-1.8234488,0.6480964317178497
PDLIM5,-0.50472724,0.6480964317178497
ZNF718,-2.0887313,0.6480964317178497
ARID3A,-2.0331724,0.6465569876412567
ENOSF1,-0.34669098,0.6465569876412567
DCAF7,-0.273375,0.6465569876412567
RIN3,-1.204163,0.6451683187499723
CLK3,-0.68472993,0.6451683187499723
